cell,symbol,si,S,signal_date,value,n_owners
I3,HUN,2126,1044,2020-02-27,94949.99999999999,
I3,DOV,1336,1044,2020-02-27,110600.0,
I3,GEO,1842,1044,2020-02-27,4495468.48,
I3,R,3604,1044,2020-02-27,97725.00000000001,
I3,GHC,1854,1045,2020-02-28,25850.0,
I3,DCO,1253,1045,2020-02-28,445000.0,
I3,BJRI,623,1045,2020-02-28,63380.0,
I3,MCS,2722,1045,2020-02-28,38670.0,
I3,OCFC,3167,1045,2020-02-28,42700.0,
I3,BPOP,703,1045,2020-02-28,52460.0,
I3,CNK,1034,1045,2020-02-28,287700.0,
I3,WD,4677,1045,2020-02-28,69250.0,
I3,BANF,505,1045,2020-02-28,56000.0,
I3,PAA,3300,1045,2020-02-28,424800.0,
I3,PAGP,3307,1045,2020-02-28,431700.0,
I3,LNG,2592,1045,2020-02-28,251185.0,
I3,FUN,1773,1046,2020-03-02,499050.0,
I3,ALGT,194,1046,2020-03-02,979649.9999999999,
I3,ORI,3252,1046,2020-03-02,589200.0,
I3,QMCO,3579,1046,2020-03-02,287043.0,
I3,FRPT,1734,1046,2020-03-02,25014.0,
I3,SBCF,3825,1046,2020-03-02,49900.5,
I3,USPH,4519,1046,2020-03-02,201420.0,
I3,LTC,2632,1046,2020-03-02,45050.0,
I3,ESNT,1536,1046,2020-03-02,46500.0,
I3,UFPI,4461,1046,2020-03-02,46790.0,
I3,WY,4773,1046,2020-03-02,25190.0,
I3,KMI,2435,1046,2020-03-02,93050.0,
I3,DFIN,1272,1046,2020-03-02,345200.00000000006,
I3,SEB,3871,1046,2020-03-02,52875.0,
I3,OMF,3214,1046,2020-03-02,392299.99999999994,
I3,FSK,1744,1046,2020-03-02,57500.0,
I3,OLED,3201,1046,2020-03-02,99491.25,
I3,KKR,2423,1046,2020-03-02,1419000.0,
I3,GM,1893,1046,2020-03-02,49983.22000000001,
I3,SSNC,4114,1046,2020-03-02,73500.0,
I3,MGY,2775,1047,2020-03-03,71500.0,
I3,BUSE,761,1047,2020-03-03,43780.0,
I3,GLPI,1888,1047,2020-03-03,110250.0,
I3,LPX,2616,1047,2020-03-03,98856.0,
I3,VFC,4566,1047,2020-03-03,35500.0,
I3,MUR,2915,1047,2020-03-03,50958.95,
I3,MATW,2688,1047,2020-03-03,29320.0,
I3,UNP,4487,1047,2020-03-03,499879.51999999996,
I3,DEI,1266,1047,2020-03-03,105962.7,
I3,OFIX,3178,1047,2020-03-03,102891.99999999999,
I3,CTVA,1174,1047,2020-03-03,981750.0,
I3,PNFP,3452,1047,2020-03-03,78375.0,
I3,EAT,1400,1047,2020-03-03,85175.0,
I3,RRGB,3751,1047,2020-03-03,26700.0,
I3,PATK,3323,1047,2020-03-03,532700.0,
I3,OEC,3175,1047,2020-03-03,47664.0,
I3,FSS,1750,1047,2020-03-03,147400.0,
I3,HD,2016,1047,2020-03-03,240273.6,
I3,HBNC,2004,1047,2020-03-03,148500.0,
I3,BCSF,547,1047,2020-03-03,150089.0348,
I3,PZZA,3565,1047,2020-03-03,398150.4,
I3,LYB,2658,1047,2020-03-03,35565.0,
I3,CNMD,1036,1047,2020-03-03,189260.0,
I3,AVY,466,1047,2020-03-03,56425.0,
I3,HII,2040,1048,2020-03-04,626220.0,
I3,VZ,4658,1048,2020-03-04,1007321.33,
I3,VICI,4576,1048,2020-03-04,209492.0,
I3,KBR,2389,1048,2020-03-04,99400.0,
I3,CFG,906,1048,2020-03-04,161750.0,
I3,WFC,4696,1048,2020-03-04,225445.0,
I3,HIG,2038,1048,2020-03-04,249500.0,
I3,WEN,4686,1048,2020-03-04,150182.36,
I3,PANW,3315,1048,2020-03-04,192111.1,
I3,HESM,2028,1048,2020-03-04,488999.99999999994,
I3,MCD,2710,1048,2020-03-04,192130.0,
I3,HUM,2124,1048,2020-03-04,570628.8,
I3,SON,4052,1048,2020-03-04,191640.0,
I3,ARMK,350,1048,2020-03-04,102899.99999999999,
I3,THC,4274,1048,2020-03-04,271100.0,
I3,PNC,3451,1048,2020-03-04,994835.44,
I3,CC,851,1049,2020-03-05,105450.0,
I3,CINF,958,1049,2020-03-05,99545.6,
I3,PK,3412,1049,2020-03-05,55020.0,
I3,BMRC,664,1049,2020-03-05,199159.99999999997,
I3,SWX,4185,1049,2020-03-05,103530.0,
I3,VST,4635,1049,2020-03-05,201080.50000000003,
I3,KRNY,2465,1049,2020-03-05,111500.0,
I3,CPS,1101,1049,2020-03-05,78350.0,
I3,MGPI,2767,1049,2020-03-05,99828.0,
I3,VRNS,4623,1049,2020-03-05,50049.0,
I3,CSV,1153,1049,2020-03-05,26271.0,
I3,OXY,3296,1049,2020-03-05,124803.18000000001,
I3,WHR,4708,1049,2020-03-05,101610.25000000001,
I3,UTI,4521,1049,2020-03-05,98298.0,
I3,ENSG,1495,1050,2020-03-06,100800.0,
I3,PLNT,3429,1050,2020-03-06,1680999.9999999998,
I3,GD,1817,1050,2020-03-06,502340.88,
I3,KSS,2477,1050,2020-03-06,354000.0,
I3,CWH,1208,1050,2020-03-06,108800.00000000001,
I3,WHG,4705,1050,2020-03-06,27542.5,
I3,OGS,3190,1050,2020-03-06,85468.32,
I3,NWL,3130,1050,2020-03-06,3527783.6,
I3,UPWK,4499,1050,2020-03-06,811000.0,
I3,GBCI,1803,1050,2020-03-06,32234.879999999997,
I3,AGM,131,1050,2020-03-06,37100.0,
I3,WPC,4738,1050,2020-03-06,82290.0,
I3,IHRT,2197,1050,2020-03-06,442200.0,
I3,AMH,239,1050,2020-03-06,13566741.98,
I3,WHF,4703,1051,2020-03-09,51245.0,
I3,HFWA,2031,1051,2020-03-09,46760.0,
I3,TRIP,4361,1051,2020-03-09,965768.12,
I3,IT,2308,1051,2020-03-09,216487.5,
I3,FRME,1728,1051,2020-03-09,336599.99999999994,
I3,ONEW,3221,1051,2020-03-09,93275.0,
I3,CUBI,1178,1051,2020-03-09,260625.00000000003,
I3,LILA,2565,1051,2020-03-09,150100.0,
I3,ELAN,1456,1051,2020-03-09,26860.0,
I3,ADM,80,1051,2020-03-09,50621.50000000001,
I3,BOH,687,1051,2020-03-09,25826.500000000004,
I3,XHR,4792,1052,2020-03-10,67160.0,
I3,SKYW,3967,1052,2020-03-10,587450.0,
I3,MSBI,2878,1052,2020-03-10,98083.0,
I3,WAL,4664,1052,2020-03-10,164899.99999999997,
I3,EVR,1562,1052,2020-03-10,377160.0,
I3,RBB,3616,1052,2020-03-10,56160.0,
I3,EQH,1515,1052,2020-03-10,101520.00000000001,
I3,KDP,2395,1052,2020-03-10,501030.0,
I3,FBNC,1609,1052,2020-03-10,29500.0,
I3,MTW,2910,1052,2020-03-10,247320.0,
I3,LCII,2522,1052,2020-03-10,914000.0,
I3,JKHY,2355,1052,2020-03-10,78500.0,
I3,PI,3405,1052,2020-03-10,65970.0,
I3,CAKE,805,1052,2020-03-10,27920.0,
I3,HPP,2086,1052,2020-03-10,498750.0,
I3,LNC,2590,1052,2020-03-10,212061.84,
I3,DVN,1382,1053,2020-03-11,140500.0,
I3,COLB,1069,1053,2020-03-11,28270.0,
I3,NXST,3146,1053,2020-03-11,451845.0,
I3,WMB,4726,1053,2020-03-11,50750.0,
I3,ET,1541,1053,2020-03-11,9953370.0,
I3,SLB,3970,1053,2020-03-11,27152.0,
I3,FNB,1700,1053,2020-03-11,82899.99999999999,
I3,CRS,1132,1053,2020-03-11,69000.0,
I3,RVLV,3767,1053,2020-03-11,397374.08,
I3,CROX,1130,1053,2020-03-11,367221.75,
I3,CNOB,1039,1053,2020-03-11,25766.0,
I3,MOS,2843,1053,2020-03-11,74800.0,
I3,OC,3162,1053,2020-03-11,234500.0,
I3,WES,4690,1053,2020-03-11,54500.0,
I3,OKE,3196,1053,2020-03-11,496697.0,
I3,XEL,4783,1053,2020-03-11,486128.49999999994,
I3,KTOS,2482,1053,2020-03-11,38950.0,
I3,WSBC,4747,1053,2020-03-11,99368.5,
I3,HXL,2141,1053,2020-03-11,1119200.0,
I3,FDUS,1628,1053,2020-03-11,62000.0,
I3,SR,4091,1053,2020-03-11,102522.0,
I3,HP,2083,1053,2020-03-11,202100.0,
I3,WAFD,4663,1053,2020-03-11,385800.0,
I3,ESI,1534,1054,2020-03-12,446000.0,
I3,RYN,3787,1054,2020-03-12,36060.0,
I3,BOOM,691,1054,2020-03-12,237600.00000000003,
I3,BHF,598,1054,2020-03-12,122950.0,
I3,BHC,596,1054,2020-03-12,80117.5,
I3,LKFN,2578,1054,2020-03-12,139520.0,
I3,MSTR,2890,1054,2020-03-12,260160.00000000003,
I3,TFC,4257,1054,2020-03-12,239400.00000000003,
I3,ADC,72,1054,2020-03-12,72600.0,
I3,STLD,4138,1054,2020-03-12,125100.00000000001,
I3,AX,472,1054,2020-03-12,95500.0,
I3,EAF,1397,1054,2020-03-12,29367.0,
I3,AN,272,1054,2020-03-12,39940.0,
I3,RLI,3710,1054,2020-03-12,46332.0,
I3,BOKF,688,1054,2020-03-12,100780.0,
I3,ANDE,274,1054,2020-03-12,79950.0,
I3,ASIX,380,1054,2020-03-12,74308.5,
I3,EMR,1482,1054,2020-03-12,257350.0,
I3,RJF,3702,1054,2020-03-12,820246.8,
I3,FISI,1662,1054,2020-03-12,41360.0,
I3,SCM,3852,1054,2020-03-12,107400.0,
I3,BXP,782,1054,2020-03-12,244000.0,
I3,LIND,2570,1055,2020-03-13,98133.51999999999,
I3,THFF,4275,1055,2020-03-13,214980.0,
I3,FHN,1649,1055,2020-03-13,908000.0,
I3,SUN,4162,1055,2020-03-13,204061.3,
I3,EHC,1445,1055,2020-03-13,2569600.0,
I3,WTRG,4762,1055,2020-03-13,302082.0,
I3,DKL,1299,1055,2020-03-13,4979078.4399999995,
I3,HIW,2045,1055,2020-03-13,362500.0,
I3,CW,1205,1055,2020-03-13,54430.0,
I3,LYV,2664,1055,2020-03-13,99560.5,
I3,PCRX,3348,1055,2020-03-13,91250.0,
I3,UVSP,4529,1055,2020-03-13,31135.68,
I3,ES,1528,1055,2020-03-13,1303800.0,
I3,PFG,3379,1055,2020-03-13,781321.6499999999,
I3,NGVT,3007,1055,2020-03-13,198818.5,
I3,JYNT,2378,1055,2020-03-13,570446.64,
I3,BCO,543,1055,2020-03-13,138520.0,
I3,IBCP,2157,1055,2020-03-13,48719.99999999999,
I3,PIPR,3410,1055,2020-03-13,545000.0,
I3,FULT,1772,1055,2020-03-13,26440.0,
I3,BKH,627,1055,2020-03-13,148005.0,
I3,AVT,461,1055,2020-03-13,100960.0,
I3,APLE,306,1055,2020-03-13,110300.0,
I3,SSB,4106,1055,2020-03-13,233320.0,
I3,PTGX,3540,1055,2020-03-13,80400.0,
I3,FOXF,1718,1055,2020-03-13,99740.0,
I3,AEO,103,1055,2020-03-13,97000.0,
I3,TDG,4233,1055,2020-03-13,880938.0,
I3,XOM,4800,1056,2020-03-16,201016.2,
I3,CHDN,920,1056,2020-03-16,337635.0,
I3,VLY,4599,1056,2020-03-16,412500.0,
I3,HE,2020,1056,2020-03-16,31689864.0,
I3,RILY,3692,1056,2020-03-16,80840.0,
I3,VRRM,4624,1056,2020-03-16,75200.0,
I3,BYD,784,1056,2020-03-16,29550.0,
I3,EME,1477,1056,2020-03-16,58520.0,
I3,SRCE,4093,1056,2020-03-16,71900.0,
I3,ABCB,19,1056,2020-03-16,50960.0,
I3,CODI,1059,1056,2020-03-16,61560.0,
I3,NHI,3009,1056,2020-03-16,120540.0,
I3,JACK,2324,1056,2020-03-16,42800.0,
I3,SRE,4094,1056,2020-03-16,100730.0,
I3,BBDC,519,1056,2020-03-16,115080.00000000001,
I3,OHI,3191,1056,2020-03-16,102240.0,
I3,VLO,4595,1056,2020-03-16,57404.2,
I3,TCX,4229,1056,2020-03-16,1249965.0,
I3,TRS,4374,1056,2020-03-16,110300.0,
I3,EEFT,1427,1056,2020-03-16,200260.0,
I3,ANF,277,1056,2020-03-16,168750.0,
I3,DOC,1326,1056,2020-03-16,99477.0,
I3,STAG,4124,1057,2020-03-17,49000.0,
I3,GWRE,1977,1057,2020-03-17,151940.0,
I3,DOW,1337,1057,2020-03-17,492200.0,
I3,NWPX,3132,1057,2020-03-17,25320.0,
I3,SFM,3900,1057,2020-03-17,65250.0,
I3,OSG,3262,1057,2020-03-17,7046690.0,
I3,FIBK,1651,1057,2020-03-17,25750.0,
I3,IBP,2164,1057,2020-03-17,106275.0,
I3,AXS,480,1057,2020-03-17,250502.40000000002,
I3,ALLY,206,1057,2020-03-17,249609.6,
I3,AZO,488,1057,2020-03-17,442000.0,
I3,SCSC,3856,1057,2020-03-17,51000.0,
I3,HUBS,2123,1057,2020-03-17,3674102.25,
I3,FITB,1666,1057,2020-03-17,993719.9999999999,
I3,HASI,1996,1057,2020-03-17,85800.0,
I3,IIPR,2202,1057,2020-03-17,52620.0,
I3,VC,4546,1057,2020-03-17,251250.0,
I3,DKS,1301,1057,2020-03-17,109766.8,
I3,GRMN,1940,1057,2020-03-17,29820.0,
I3,HAL,1992,1057,2020-03-17,1056073.1400000001,
I3,PRK,3497,1057,2020-03-17,394900.0,
I3,ACRE,60,1057,2020-03-17,230000.0,
I3,URI,4503,1057,2020-03-17,53118.0,
I3,OTTR,3277,1057,2020-03-17,206050.0,
I3,MCY,2723,1057,2020-03-17,2936061.67,
I3,FAST,1599,1057,2020-03-17,47250.0,
I3,ASA,368,1057,2020-03-17,89000.0,
I3,PSN,3526,1057,2020-03-17,286000.0,
I3,DIN,1290,1057,2020-03-17,54390.0,
I3,AB,16,1057,2020-03-17,354900.0,
I3,AES,108,1057,2020-03-17,129900.0,
I3,HRI,2093,1057,2020-03-17,94676.01,
I3,MBUU,2705,1057,2020-03-17,377100.0,
I3,EPD,1509,1057,2020-03-17,327000.0,
I3,WLK,4720,1057,2020-03-17,1550735.7600000002,
I3,RCKY,3632,1057,2020-03-17,140000.0,
I3,KFY,2408,1058,2020-03-18,25450.0,
I3,SLRC,3986,1058,2020-03-18,106560.0,
I3,SPG,4068,1058,2020-03-18,9124500.0,
I3,OGE,3186,1058,2020-03-18,31825.100000000002,
I3,QTRX,3595,1058,2020-03-18,900706.24,
I3,HQH,2088,1058,2020-03-18,110431.99999999999,
I3,HQL,2090,1058,2020-03-18,110141.0,
I3,IDA,2176,1058,2020-03-18,32908.0,
I3,SOR,4055,1058,2020-03-18,129612.0,
I3,ST,4122,1058,2020-03-18,522900.0,
I3,KIM,2419,1058,2020-03-18,214000.0,
I3,MELI,2743,1058,2020-03-18,425928.0,
I3,BGS,591,1058,2020-03-18,231270.0,
I3,APAM,299,1058,2020-03-18,281847.44,
I3,JNJ,2361,1058,2020-03-18,63845.0,
I3,GTY,1971,1058,2020-03-18,205700.0,
I3,UNFI,4482,1058,2020-03-18,109600.00000000001,
I3,BRX,730,1058,2020-03-18,31325.0,
I3,CB,833,1058,2020-03-18,233060.0,
I3,PGC,3392,1058,2020-03-18,32119.999999999996,
I3,PLUS,3440,1058,2020-03-18,39718.0,
I3,RC,3625,1058,2020-03-18,172890.0,
I3,MIDD,2786,1059,2020-03-19,73300.0,
I3,DX,1385,1059,2020-03-19,413612.13,
I3,ACIW,49,1059,2020-03-19,748519.6,
I3,ELMD,1463,1059,2020-03-19,86000.0,
I3,VMC,4600,1059,2020-03-19,465000.0,
I3,AGYS,139,1059,2020-03-19,49933.7,
I3,NOV,3055,1059,2020-03-19,101775.0,
I3,SBGI,3829,1059,2020-03-19,1354000.0,
I3,CABO,796,1059,2020-03-19,125303.0,
I3,ARI,342,1059,2020-03-19,244500.0,
I3,TISI,4288,1059,2020-03-19,95940.0,
I3,IMAX,2208,1059,2020-03-19,37100.0,
I3,RHP,3687,1059,2020-03-19,231300.0,
I3,SHO,3929,1059,2020-03-19,39150.0,
I3,PTCT,3538,1059,2020-03-19,324799.99999999994,
I3,PFSI,3387,1060,2020-03-20,594960.6000000001,
I3,MAC,2672,1060,2020-03-20,69500.0,
I3,PRIM,3496,1060,2020-03-20,26600.0,
I3,PARR,3320,1060,2020-03-20,404240.0,
I3,SAFT,3798,1060,2020-03-20,1261862.5,
I3,THO,4279,1060,2020-03-20,73620.0,
I3,ADI,77,1060,2020-03-20,230013.38460000002,
I3,DK,1297,1060,2020-03-20,8746548.0,
I3,HALO,1993,1060,2020-03-20,248935.16999999998,
I3,DBI,1245,1060,2020-03-20,865405.37,
I3,FCF,1617,1060,2020-03-20,27807.8,
I3,PKOH,3416,1060,2020-03-20,66350.0,
I3,RAMP,3610,1061,2020-03-23,28940.0,
I3,FTI,1760,1061,2020-03-23,26750.0,
I3,ACA,33,1061,2020-03-23,95619.26000000001,
I3,ABBV,18,1061,2020-03-23,149996.00000000003,
I3,RPAY,3744,1061,2020-03-23,257798.0,
I3,AGO,135,1061,2020-03-23,259600.0,
I3,PCYO,3353,1061,2020-03-23,38850.0,
I3,ABG,22,1061,2020-03-23,4901192.9,
I3,SF,3892,1061,2020-03-23,318500.0,
I3,FICO,1652,1061,2020-03-23,64402.0,
I3,DAR,1238,1061,2020-03-23,33950.0,
I3,DELL,1267,1061,2020-03-23,1336697.52,
I3,FANG,1597,1062,2020-03-24,81842.5,
I3,STRL,4145,1062,2020-03-24,97560.00000000001,
I3,GPRE,1928,1062,2020-03-24,143700.0,
I3,FTAI,1753,1062,2020-03-24,215700.0,
I3,CLH,981,1062,2020-03-24,25053.649999999998,
I3,TOL,4328,1062,2020-03-24,49503.0,
I3,NUS,3109,1062,2020-03-24,202500.0,
I3,SAH,3801,1062,2020-03-24,95225.0,
I3,LE,2529,1062,2020-03-24,26200.0,
I3,KOD,2450,1063,2020-03-25,33487.5,
I3,APO,309,1063,2020-03-25,58973.149999999994,
I3,AFL,121,1063,2020-03-25,657250.0,
I3,CNO,1038,1063,2020-03-25,45800.0,
I3,KRP,2468,1063,2020-03-25,103140.0,
I3,HAFC,1989,1063,2020-03-25,45750.0,
I3,RDNT,3641,1063,2020-03-25,59900.0,
I3,GPC,1921,1063,2020-03-25,276150.0,
I3,ARVN,362,1064,2020-03-26,95450.0,
I3,CPK,1097,1064,2020-03-26,42250.0,
I3,ORCL,3250,1064,2020-03-26,452299.99999999994,
I3,CAR,817,1064,2020-03-26,161600.0,
I3,GIII,1860,1064,2020-03-26,48480.0,
I3,WTM,4761,1064,2020-03-26,278850.0,
I3,WSM,4752,1065,2020-03-27,400100.0,
I3,MCRI,2720,1065,2020-03-27,100550.0,
I3,ERIE,1522,1065,2020-03-27,27833.999999999996,
I3,PAYX,3329,1066,2020-03-30,99973.5,
I3,NEOG,2981,1066,2020-03-30,44495.08,
I3,GFF,1848,1066,2020-03-30,48981.5,
I3,NKE,3019,1066,2020-03-30,210550.0,
I3,SIG,3942,1067,2020-03-31,298550.0,
I3,WGO,4699,1067,2020-03-31,40031.4,
I3,CBRL,845,1067,2020-03-31,223020.0,
I3,WOR,4735,1068,2020-04-01,39210.0,
I3,PHAT,3397,1068,2020-04-01,738000.0,
I3,MGM,2764,1068,2020-04-01,99600.0,
I3,OXM,3292,1069,2020-04-02,71440.0,
I3,CWEN,1207,1069,2020-04-02,1158000.0,
I3,SAIC,3803,1069,2020-04-02,105524.99999999999,
I3,BAX,514,1069,2020-04-02,803818.2,
I3,APPN,314,1070,2020-04-03,2628049.56,
I3,CVNA,1197,1071,2020-04-06,18000000.0,
I3,RGP,3680,1072,2020-04-07,100399.99999999999,
I3,KSS,2477,1072,2020-04-07,200008.7,
I3,EQIX,1516,1072,2020-04-07,3161100.0,
I3,APA,298,1073,2020-04-08,187439.98,
I3,TPB,4340,1075,2020-04-13,2825116.0500000003,
I3,PAA,3300,1075,2020-04-13,839172.72,
I3,SMPL,4007,1075,2020-04-13,42300.00000000001,
I3,SFIX,3898,1076,2020-04-14,5376693.14,
I3,KWR,2492,1076,2020-04-14,458171284.74000007,
I3,APOG,310,1078,2020-04-16,48698.0,
I3,JPM,2366,1079,2020-04-17,6599250.0,
I3,GME,1895,1080,2020-04-20,112999.99999999999,
I3,KEY,2404,1080,2020-04-20,1036000.0,
I3,IMVT,2222,1080,2020-04-20,15000003.5,
I3,AGX,138,1081,2020-04-21,35100.0,
I3,KMX,2440,1082,2020-04-22,99060.5,
I3,CFG,906,1083,2020-04-23,205600.0,
I3,DRI,1344,1084,2020-04-24,1499998.5,
I3,SYF,4192,1086,2020-04-28,25920.0,
I3,DAL,1235,1086,2020-04-28,499840.0,
I3,T,4203,1086,2020-04-28,198500.06,
I3,BOH,687,1086,2020-04-28,58970.0,
I3,EIG,1449,1087,2020-04-29,190970.0,
I3,SFNC,3901,1087,2020-04-29,34700.0,
I3,MSBI,2878,1088,2020-04-30,77550.0,
I3,CCBG,854,1088,2020-04-30,49772.5,
I3,KMI,2435,1089,2020-05-01,99775.0,
I3,BOKF,688,1089,2020-05-01,26895.0,
I3,FHN,1649,1089,2020-05-01,28530.0,
I3,FULT,1772,1090,2020-05-04,93440.0,
I3,OSBC,3260,1090,2020-05-04,82817.46,
I3,AGNC,133,1090,2020-05-04,199569.56,
I3,CCNE,865,1090,2020-05-04,44375.0,
I3,FBK,1606,1091,2020-05-05,200026.96,
I3,FENC,1636,1091,2020-05-05,4800000.0,
I3,MKL,2800,1091,2020-05-05,92511.84000000001,
I3,AIT,170,1091,2020-05-05,100569.0,
I3,SRCE,4093,1091,2020-05-05,33160.0,
I3,FSS,1750,1091,2020-05-05,25870.0,
I3,LH,2557,1091,2020-05-05,43735.0,
I3,NLY,3025,1091,2020-05-05,119800.0,
I3,AMG,237,1091,2020-05-05,652099.9999999999,
I3,PTON,3544,1091,2020-05-05,1547500.0,
I3,BYD,784,1092,2020-05-06,1607000.0,
I3,FIX,1669,1092,2020-05-06,319400.0,
I3,R,3604,1092,2020-05-06,259275.0,
I3,CB,833,1092,2020-05-06,998400.0,
I3,NAVI,2952,1092,2020-05-06,49082.5,
I3,SCL,3850,1092,2020-05-06,76500.0,
I3,MDLZ,2733,1092,2020-05-06,101040.0,
I3,RNST,3730,1092,2020-05-06,49160.0,
I3,SO,4038,1092,2020-05-06,191520.0,
I3,BXP,782,1092,2020-05-06,980540.0,
I3,CFR,907,1092,2020-05-06,1011966.5499999999,
I3,LYB,2658,1093,2020-05-07,234432.0,
I3,UFI,4460,1093,2020-05-07,45565.1,
I3,PSX,3534,1093,2020-05-07,95500.0,
I3,KRNY,2465,1093,2020-05-07,29817.059999999998,
I3,B,492,1094,2020-05-08,43691.99999999999,
I3,ONB,3216,1094,2020-05-08,274917.10000000003,
I3,JELD,2349,1094,2020-05-08,126800.0,
I3,DORM,1334,1095,2020-05-11,99936.9,
I3,ATRO,428,1095,2020-05-11,32800.0,
I3,VRT,4627,1095,2020-05-11,508585.5,
I3,ITW,2317,1095,2020-05-11,998045.9999999999,
I3,TDG,4233,1095,2020-05-11,692900.0,
I3,HFWA,2031,1096,2020-05-12,100003.05,
I3,MCY,2723,1096,2020-05-12,104460.0,
I3,SABR,3794,1097,2020-05-13,65400.0,
I3,MYE,2930,1097,2020-05-13,303500.0,
I3,UVSP,4529,1097,2020-05-13,27702.0,
I3,ARMK,350,1097,2020-05-13,249899.99999999997,
I3,UGI,4464,1097,2020-05-13,243600.0,
I3,KEX,2403,1097,2020-05-13,51250.0,
I3,YETI,4828,1097,2020-05-13,49914.4,
I3,FC,1612,1097,2020-05-13,100319.09999999999,
I3,RF,3670,1097,2020-05-13,51050.00000000001,
I3,VLY,4599,1097,2020-05-13,220800.0,
I3,HOG,2071,1097,2020-05-13,2080291.0000000002,
I3,ACM,52,1098,2020-05-14,250707.15,
I3,CLH,981,1098,2020-05-14,76642.5,
I3,LAUR,2513,1098,2020-05-14,903994.9199999999,
I3,BFAM,579,1098,2020-05-14,150714.0,
I3,CNP,1040,1098,2020-05-14,109980.0,
I3,INGR,2241,1098,2020-05-14,79500.24,
I3,ADM,80,1098,2020-05-14,37664.0,
I3,OPCH,3233,1098,2020-05-14,25100.0,
I3,CVS,1200,1098,2020-05-14,315700.0,
I3,BRKR,720,1098,2020-05-14,97775.0,
I3,FND,1701,1098,2020-05-14,99747.2,
I3,OMF,3214,1098,2020-05-14,47150.0,
I3,OTIS,3274,1098,2020-05-14,99920.88,
I3,CR,1104,1098,2020-05-14,69405.0,
I3,FTV,1766,1098,2020-05-14,1104400.0,
I3,XPO,4806,1098,2020-05-14,100695.0,
I3,DXPE,1389,1098,2020-05-14,122500.0,
I3,ZBH,4843,1098,2020-05-14,113000.0,
I3,BLMN,647,1099,2020-05-15,108100.0,
I3,BCO,543,1099,2020-05-15,42890.71,
I3,GM,1893,1099,2020-05-15,294386.0,
I3,MDU,2736,1099,2020-05-15,29925.0,
I3,HTH,2116,1099,2020-05-15,75500.0,
I3,TFC,4257,1099,2020-05-15,341599.99999999994,
I3,NNI,3043,1099,2020-05-15,60044704.0,
I3,STRO,4147,1099,2020-05-15,499999.0,
I3,GDOT,1819,1099,2020-05-15,189480.0,
I3,NVR,3121,1099,2020-05-15,83790.0,
I3,WNC,4731,1099,2020-05-15,56900.00000000001,
I3,ZION,4854,1099,2020-05-15,1057200.0,
I3,ICFI,2170,1099,2020-05-15,111150.0,
I3,WAFD,4663,1099,2020-05-15,97591.14000000001,
I3,AXS,480,1099,2020-05-15,50078.00000000001,
I3,RM,3713,1099,2020-05-15,91680.0,
I3,OSPN,3265,1099,2020-05-15,51750.0,
I3,HPP,2086,1099,2020-05-15,103000.0,
I3,SHO,3929,1099,2020-05-15,35900.0,
I3,BHC,596,1099,2020-05-15,13790275.999999998,
I3,FNB,1700,1099,2020-05-15,131200.0,
I3,SPCE,4065,1099,2020-05-15,194800.0,
I3,AWK,468,1100,2020-05-18,231900.0,
I3,PENN,3371,1100,2020-05-18,499986.0,
I3,TFSL,4261,1100,2020-05-18,140800.0,
I3,HAFC,1989,1100,2020-05-18,31184.399999999998,
I3,CAC,798,1100,2020-05-18,260600.0,
I3,CNR,1042,1100,2020-05-18,49250.0,
I3,PAR,3317,1100,2020-05-18,60008.25,
I3,OEC,3175,1100,2020-05-18,108707.5,
I3,AON,293,1100,2020-05-18,10725000.0,
I3,TRS,4374,1100,2020-05-18,49858.42,
I3,COP,1076,1100,2020-05-18,98472.0,
I3,JRVR,2369,1100,2020-05-18,75117.0,
I3,STRL,4145,1100,2020-05-18,47775.0,
I3,RBB,3616,1100,2020-05-18,100661.0,
I3,SCI,3847,1100,2020-05-18,69300.0,
I3,BBDC,519,1100,2020-05-18,101870.0,
I3,PNC,3451,1101,2020-05-19,97550.0,
I3,ROCK,3735,1101,2020-05-19,102465.00000000001,
I3,SPG,4068,1101,2020-05-19,50500.0,
I3,GBX,1810,1101,2020-05-19,1652000.0,
I3,AGM,131,1101,2020-05-19,99345.0,
I3,DLX,1309,1101,2020-05-19,99603.0,
I3,ATO,421,1102,2020-05-20,92300.0,
I3,SYY,4200,1102,2020-05-20,26127922.8,
I3,CUZ,1185,1102,2020-05-20,64250.0,
I3,CARR,820,1102,2020-05-20,610400.0,
I3,G,1788,1102,2020-05-20,45612.0,
I3,LAMR,2506,1102,2020-05-20,990590.0,
I3,TPC,4341,1103,2020-05-21,249237.5,
I3,MTG,2899,1103,2020-05-21,35450.0,
I3,LNC,2590,1103,2020-05-21,107880.0,
I3,ACGL,42,1103,2020-05-21,575750.0,
I3,KOP,2453,1103,2020-05-21,49920.0,
I3,RC,3625,1104,2020-05-22,49830.0,
I3,ENPH,1491,1104,2020-05-22,8193106.39,
I3,NP,3058,1105,2020-05-26,299520.0,
I3,KDP,2395,1105,2020-05-26,199998000.0,
I3,BHE,597,1105,2020-05-26,151425.0,
I3,ANDE,274,1105,2020-05-26,201749.75999999998,
I3,HFFG,2030,1105,2020-05-26,346919.7,
I3,ALGT,194,1106,2020-05-27,86000.0,
I3,TJX,4290,1106,2020-05-27,160440.0,
