symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
YDDL,2025-10-14,09:45:00,5.30,5.25,5.40,1886,09:46:00,5.40,target,188.60,1.89,3,0.0500,0.1000,2.00,94.30,7.48,16.21,2,11236,2302,0.3702,5.26,5.30,5.33,5.50,5.32,5.49,36232,4.92,6.50,4.87,5.70,837011,33.47,116887,7.16,,8168160,15,1
AQMS,2025-10-15,15:39:00,12.70,12.50,13.10,787,15:40:00,13.10,target,314.80,3.15,3,0.2000,0.4000,2.00,157.40,4.70,48.25,3,15600,14761,0.5700,12.43,12.70,12.96,13.20,12.86,13.15,16285,23.11,23.11,11.56,13.94,7309652,99.91,40355,181.13,,2659141,369,1
SPRC,2025-10-15,09:54:00,4.34,4.28,4.46,2304,09:55:00,4.46,target,284.31,2.84,3,0.0617,0.1234,2.00,142.16,4.07,36.29,2,9881,8682,0.1700,4.29,4.34,4.62,4.70,4.60,4.63,47353,3.72,4.85,3.59,4.29,2203281,35.10,55706,39.55,,49144,24,1
VNCE,2025-10-15,15:57:00,3.15,3.11,3.23,3174,15:59:00,3.21,eod,190.44,1.90,4,0.0400,0.0800,2.00,126.96,3.62,27.27,2,6191,1972,0.1100,3.12,3.15,3.16,3.16,3.16,3.16,1299,2.89,3.21,2.86,3.21,195887,12.24,49082,3.99,,4690809,387,1
RYOJ,2025-10-16,15:45:00,4.66,4.55,4.88,2145,15:46:00,4.88,target,471.90,4.72,3,0.1100,0.2200,2.00,235.95,9.68,47.62,2,51506,16725,0.4200,4.56,4.66,4.86,5.20,4.82,4.96,261063,4.50,5.35,3.53,4.76,28790359,51.56,15127,1903.24,,1994700,375,1
MGRT,2025-10-17,11:00:00,4.84,4.74,5.04,2066,11:06:00,5.04,target,413.20,4.13,6,0.1000,0.2000,2.00,206.60,8.99,25.00,2,27408,454,0.4000,4.75,4.84,4.88,4.94,4.88,4.92,3233,4.39,5.98,4.35,5.24,407315,37.47,8569,47.53,,3750038,90,1
PFAI,2025-10-17,10:21:00,3.40,3.35,3.50,2941,11:01:00,3.35,stop,-147.05,-1.47,19,0.0500,0.1000,2.00,147.05,5.59,22.23,2,3448,350,0.1799,3.36,3.40,3.42,3.42,3.38,3.38,404,3.02,3.83,3.02,3.62,254281,26.82,47124,5.40,,3625011,51,1
ARTW,2025-10-20,14:36:00,2.56,2.49,2.69,3913,15:16:00,2.49,stop,-273.91,-2.74,12,0.0700,0.1400,2.00,273.91,4.14,25.07,2,12671,2130,0.1001,2.50,2.56,2.54,2.54,2.54,2.54,300,2.41,2.59,2.22,2.53,219103,16.79,93292,2.35,,2123950,306,1
NRXS,2025-10-20,09:47:00,3.44,3.40,3.51,2909,09:48:00,3.51,target,218.18,2.18,3,0.0375,0.0750,2.00,109.09,5.52,16.61,2,4740,213,0.1800,3.41,3.44,3.50,3.55,3.50,3.55,3461,3.14,3.82,3.14,3.68,442133,21.66,511247,0.86,,6996767,17,1
RMCO,2025-10-20,10:15:00,3.87,3.83,3.95,2583,10:17:00,3.83,stop,-103.32,-1.03,4,0.0400,0.0800,2.00,103.32,9.66,17.46,2,2807,566,0.3436,3.84,3.87,3.89,3.90,3.86,3.90,2248,3.60,4.29,3.47,4.03,657570,23.63,10931,60.16,,6568353,45,1
TAOX,2025-10-20,09:46:00,8.78,8.62,9.09,1139,09:47:00,8.62,stop,-176.66,-1.77,3,0.1551,0.3102,2.00,176.66,12.32,25.39,2,18569,5420,0.9740,8.63,8.78,8.76,8.88,8.66,8.82,6062,7.94,9.40,7.72,9.02,1529719,21.76,545125,2.81,,6965375,16,1
AMCI,2025-10-21,10:10:00,13.40,13.29,13.63,746,10:11:00,13.63,target,170.09,1.70,3,0.1140,0.2280,2.00,85.04,12.89,28.91,2,13364,2521,1.5699,13.30,13.40,13.58,13.90,13.38,13.61,16216,13.00,15.97,11.66,13.50,3535956,36.93,89050,39.71,,4715205,40,1
BOF,2025-10-21,15:31:00,2.90,2.86,2.98,3448,15:41:00,2.86,stop,-137.92,-1.38,12,0.0400,0.0800,2.00,137.92,5.81,25.02,2,36292,28200,0.1599,2.87,2.90,2.92,2.92,2.89,2.91,33108,2.54,3.02,2.44,2.80,68129219,23.77,40528,1681.04,,9195937,361,1
IMDX,2025-10-21,09:39:00,6.38,6.32,6.51,1566,09:47:00,6.32,stop,-101.16,-1.01,9,0.0646,0.1292,2.00,101.16,3.09,32.83,4,3565,940,0.1913,6.33,6.38,6.38,6.40,6.38,6.40,1200,6.20,6.63,5.70,6.63,352483,16.32,133720,2.64,,9598287,9,1
MAMK,2025-10-21,15:17:00,3.44,3.36,3.61,2906,15:21:00,3.36,stop,-247.01,-2.47,4,0.0850,0.1700,2.00,247.01,5.92,18.42,5,4053,765,0.1900,3.37,3.44,3.48,3.48,3.47,3.48,1842,2.99,3.55,2.99,3.18,65227,18.73,0,,,1775051,347,2
PFAI,2025-10-21,10:13:00,3.90,3.87,3.96,2563,10:14:00,3.96,target,154.81,1.55,3,0.0302,0.0604,2.00,77.40,3.15,41.67,5,2178,421,0.1200,3.88,3.90,4.02,4.02,4.02,4.02,502,3.76,4.02,3.38,3.38,155477,18.93,47124,3.30,,3625011,43,1
RYOJ,2025-10-22,14:17:00,6.44,6.36,6.60,1552,14:21:00,6.36,stop,-124.16,-1.24,5,0.0800,0.1600,2.00,124.16,4.19,34.63,5,1303,374,0.2599,6.37,6.44,6.42,6.45,6.42,6.45,438,6.54,8.34,5.52,6.10,711610,51.09,15127,47.04,,1994700,287,1
VELO,2025-10-22,11:04:00,5.34,5.31,5.40,1872,11:05:00,5.40,target,112.32,1.12,3,0.0300,0.0600,2.00,56.16,3.84,45.00,3,7004,3097,0.2000,5.32,5.34,5.41,5.52,5.41,5.50,8726,6.79,6.79,5.04,5.54,1740003,34.72,1711851,1.02,,3530184,94,1
CSPI,2025-10-23,15:39:00,12.78,12.60,13.14,782,16:00:00,12.69,eod,-70.38,-0.70,6,0.1800,0.3600,2.00,140.76,3.72,47.83,3,799,133,0.4600,12.61,12.78,12.68,12.68,12.68,12.68,105,11.74,13.04,11.74,12.69,87601,11.09,22911,3.82,,6804698,369,1
VELO,2025-10-23,10:35:00,6.14,6.04,6.34,1628,10:44:00,6.04,stop,-162.64,-1.63,11,0.0999,0.1998,2.00,162.64,4.92,28.69,2,8838,1128,0.2876,6.05,6.14,6.18,6.18,6.14,6.14,3216,5.61,6.26,5.26,5.55,732097,19.01,1711851,0.43,,3530184,65,1
ABTS,2025-10-24,10:07:00,7.89,7.81,8.06,1266,10:12:00,8.06,target,215.22,2.15,4,0.0850,0.1700,2.00,107.61,8.71,28.08,2,7919,150,0.6411,7.82,7.89,7.98,7.98,7.98,7.98,101,7.40,8.96,7.17,8.88,172259,24.92,6362,27.08,,1704865,37,1
EGG,2025-10-24,15:53:00,5.05,4.92,5.31,1980,15:54:00,4.92,stop,-257.40,-2.57,3,0.1300,0.2600,2.00,257.40,4.49,37.14,4,3617,1571,0.2154,4.93,5.05,5.39,5.55,4.78,4.78,18864,3.81,5.90,3.60,4.99,522183,63.89,15024,34.76,,8255093,383,1
FCUV,2025-10-24,14:10:00,4.78,4.64,5.06,2092,15:16:00,4.64,stop,-292.88,-2.93,11,0.1400,0.2800,2.00,292.88,9.54,35.41,5,16072,689,0.4180,4.65,4.78,4.80,4.80,4.80,4.80,198,4.14,4.88,4.14,4.88,103243,17.87,11526,8.96,,459302,280,1
STI,2025-10-24,09:44:00,13.29,13.20,13.46,752,09:46:00,13.20,stop,-66.40,-0.66,4,0.0883,0.1766,2.00,66.40,4.67,37.29,2,1019,702,0.5989,13.21,13.29,13.21,13.37,13.21,13.29,3138,12.56,16.30,12.56,14.62,753735,29.78,62781,12.01,,2186283,14,1
VVPR,2025-10-24,10:11:00,5.15,5.07,5.31,1941,10:31:00,5.07,stop,-155.28,-1.55,22,0.0800,0.1600,2.00,155.28,3.21,43.75,3,13413,3252,0.1600,5.08,5.15,5.20,5.20,5.15,5.17,5399,4.68,5.26,4.62,4.92,834632,13.98,608438,1.37,,9859166,41,1
MCRP,2025-10-27,09:36:00,2.15,2.11,2.23,4652,09:42:00,2.23,target,377.74,3.78,7,0.0406,0.0812,2.00,188.87,4.37,34.44,2,6536,4668,0.0900,2.12,2.15,2.18,2.18,2.16,2.18,1727,2.06,2.35,2.06,2.26,448642,14.08,91744,4.89,,8787353,6,1
MIND,2025-10-27,09:42:00,11.45,11.39,11.58,873,09:43:00,11.39,stop,-55.61,-0.56,3,0.0637,0.1274,2.00,55.61,3.60,25.91,2,12217,4400,0.3999,11.40,11.45,11.43,11.43,11.40,11.41,2622,10.98,12.08,10.93,11.09,918135,10.57,173548,5.29,,8869883,12,1
VELO,2025-10-27,09:40:00,5.79,5.71,5.95,1727,09:45:00,5.95,target,276.32,2.76,7,0.0800,0.1600,2.00,138.16,6.42,22.86,2,10428,3324,0.3499,5.72,5.79,5.85,5.90,5.83,5.89,10772,5.54,6.65,5.45,6.54,1157085,22.02,1711851,0.68,,3530184,10,1
NPT,2025-10-29,10:56:00,8.25,8.13,8.49,1212,10:57:00,8.13,stop,-145.44,-1.45,3,0.1200,0.2400,2.00,145.44,4.33,14.71,2,3220,757,0.3399,8.14,8.25,8.64,8.64,8.20,8.20,7591,6.11,9.00,6.11,8.77,325720,47.30,39476,8.25,,3508114,86,1
AHMA,2025-10-30,09:37:00,6.76,6.59,7.10,1479,09:41:00,7.10,target,502.86,5.03,6,0.1700,0.3400,2.00,251.43,7.72,-8.51,2,4443,1521,0.4700,6.60,6.76,7.01,7.01,6.84,6.91,8125,6.09,7.48,6.09,6.90,448824,22.82,78237,5.74,,2020480,7,1
AQMS,2025-10-30,14:56:00,10.10,9.99,10.32,990,14:57:00,10.32,target,217.60,2.18,3,0.1099,0.2198,2.00,108.80,6.20,16.94,2,19928,16114,0.5899,10.00,10.10,10.38,10.65,10.31,10.58,68596,7.11,11.48,6.90,9.80,7924816,66.38,40355,196.38,,2659141,326,1
FLWS,2025-10-30,10:17:00,3.41,3.39,3.45,2931,10:30:00,3.45,target,124.27,1.24,14,0.0212,0.0424,2.00,62.14,3.30,36.27,2,4721,1524,0.1100,3.40,3.41,3.41,3.42,3.40,3.40,6524,3.25,4.07,3.08,3.62,3314748,32.14,283649,11.69,,8826987,47,1
WKEY,2025-10-30,09:40:00,15.29,15.09,15.69,654,09:46:00,15.69,target,261.60,2.62,8,0.2000,0.4000,2.00,130.80,7.53,39.81,2,19384,11176,1.0800,15.00,15.29,15.50,15.60,15.16,15.36,24100,14.65,19.28,14.30,17.80,4278666,34.83,72042,59.39,,3920317,10,1
BDSX,2025-10-31,15:54:00,6.92,6.84,7.08,1445,15:56:00,7.08,target,231.20,2.31,3,0.0800,0.1600,2.00,115.60,6.89,28.89,3,2356,922,0.4500,6.85,6.92,6.98,7.08,6.91,6.94,1548,6.52,7.09,6.43,6.83,44627,10.18,119469,0.37,,5350427,384,1
NCEL,2025-10-31,15:31:00,6.74,6.69,6.84,1483,15:32:00,6.84,target,147.11,1.47,3,0.0496,0.0992,2.00,73.56,5.46,14.18,3,3568,281,0.3497,6.70,6.74,6.94,6.94,6.94,6.94,326,5.08,7.64,4.20,7.29,1246926,81.90,11359,109.77,,2056548,361,2
BDSX,2025-11-04,14:43:00,7.10,6.99,7.32,1408,15:08:00,7.32,target,309.76,3.10,11,0.1100,0.2200,2.00,154.88,4.88,27.27,3,4081,222,0.3300,7.00,7.10,6.95,6.95,6.95,6.95,132,7.06,7.79,6.45,7.60,240983,20.78,119469,2.02,,5350427,313,1
PLCE,2025-11-04,10:42:00,7.21,7.15,7.34,1386,10:43:00,7.34,target,180.18,1.80,3,0.0650,0.1300,2.00,90.09,6.91,24.47,4,10973,1224,0.4700,7.16,7.21,7.37,7.39,7.29,7.38,1502,6.93,7.60,6.80,6.83,714368,11.76,333278,2.14,,7730386,72,2
WKEY,2025-11-04,11:24:00,13.32,13.23,13.50,750,11:25:00,13.23,stop,-67.50,-0.68,3,0.0900,0.1800,2.00,67.50,3.99,11.76,3,3077,2279,0.5100,13.24,13.32,13.36,13.36,13.30,13.30,1504,13.18,13.71,12.03,12.40,933347,13.92,72042,12.96,,3920317,114,1
SMX,2025-11-05,09:51:00,2.06,2.03,2.12,4854,09:58:00,2.03,stop,-145.62,-1.46,9,0.0300,0.0600,2.00,145.62,6.60,46.15,2,90246,50694,0.1300,2.04,2.06,2.08,2.09,2.07,2.08,38609,2.12,2.41,1.76,2.11,78086234,36.93,451819,172.83,,34663,21,1
BIRD,2025-11-07,11:14:00,6.78,6.59,7.16,1474,11:31:00,7.16,target,560.12,5.60,4,0.1900,0.3800,2.00,280.06,4.89,16.13,5,1495,286,0.3100,6.60,6.78,7.46,7.47,7.16,7.16,4087,6.74,7.47,5.91,6.00,243223,26.38,19677,12.36,,5253586,104,1
IDAI,2025-11-07,15:11:00,4.28,4.23,4.39,2336,15:14:00,4.23,stop,-128.48,-1.29,3,0.0550,0.1100,2.00,128.48,3.15,19.23,2,3511,2760,0.1300,4.24,4.28,4.26,4.26,4.22,4.22,10051,3.82,4.34,3.52,4.17,315172,23.30,18730,16.83,,4749811,341,1
NEUP,2025-11-10,15:39:00,5.05,4.98,5.20,1978,15:40:00,4.98,stop,-144.59,-1.45,3,0.0731,0.1462,2.00,144.59,6.47,35.48,2,20027,9915,0.3100,4.99,5.05,5.10,5.11,4.99,5.00,20279,4.15,5.14,4.15,4.90,525891,23.80,117208,4.49,,4173038,369,1
LFS,2025-11-11,14:34:00,2.17,2.09,2.33,4608,14:36:00,2.09,stop,-368.64,-3.69,4,0.0800,0.1600,2.00,368.64,4.43,22.22,3,5764,1189,0.0900,2.10,2.17,2.27,2.33,2.19,2.20,16220,1.75,12.49,1.75,11.37,37188274,613.71,20064,1853.48,,6278971,304,2
ALGS,2025-11-14,10:51:00,6.26,6.19,6.40,1597,10:53:00,6.19,stop,-111.79,-1.12,3,0.0700,0.1400,2.00,111.79,4.57,-7.41,3,732,246,0.2700,6.20,6.26,6.26,6.26,6.26,6.26,720,5.88,6.73,5.81,6.66,72032,15.83,40686,1.77,,3640844,81,1
TRAW,2025-11-14,14:13:00,2.45,2.42,2.51,4081,14:18:00,2.42,stop,-122.02,-1.22,7,0.0299,0.0598,2.00,122.02,5.58,23.00,3,17252,4363,0.1300,2.43,2.45,2.49,2.50,2.47,2.50,10355,1.75,2.78,1.75,2.17,8122187,58.86,329657,24.64,,3795902,283,2
ELTK,2025-11-18,11:05:00,9.58,9.50,9.74,1044,11:06:00,9.74,target,165.58,1.66,3,0.0793,0.1586,2.00,82.79,5.56,-1.82,3,865,296,0.5000,9.51,9.58,9.70,9.70,9.70,9.70,1105,9.75,9.93,8.55,9.12,30826,16.14,0,,,2810030,95,1
XCUR,2025-11-19,14:21:00,4.19,4.10,4.37,2386,14:23:00,4.37,target,429.48,4.30,4,0.0900,0.1800,2.00,214.74,7.30,28.07,3,2586,165,0.2850,4.11,4.19,4.24,4.24,4.24,4.24,100,3.98,5.00,3.90,4.74,64246,28.04,26929,2.39,,3383632,291,1
SMX,2025-11-20,10:58:00,5.40,5.34,5.52,1851,10:59:00,5.34,stop,-111.06,-1.11,3,0.0600,0.1200,2.00,111.06,6.51,15.15,3,3023,1830,0.3300,5.35,5.40,5.83,5.83,5.55,5.66,2444,4.59,5.99,4.02,4.24,255284,49.00,451819,0.57,,34663,88,1
FOXX,2025-11-25,14:11:00,4.95,4.91,5.04,2020,14:13:00,4.91,stop,-90.09,-0.90,4,0.0446,0.0892,2.00,90.09,8.08,9.46,2,3360,1059,0.3700,4.92,4.95,4.93,4.93,4.92,4.93,3005,4.27,6.90,4.07,4.94,3283227,69.53,4466,735.16,,1403770,281,1
NPT,2025-11-25,11:20:00,4.25,4.05,4.65,2352,11:21:00,4.65,target,940.80,9.41,3,0.2000,0.4000,2.00,470.40,8.43,0.00,2,2931,154,0.3150,4.05,4.25,4.70,4.71,4.70,4.70,4096,3.73,4.90,3.73,4.47,110282,31.19,39476,2.79,,3508114,110,1
SHIM,2025-11-25,14:00:00,2.50,2.48,2.55,4000,14:04:00,2.55,target,200.00,2.00,3,0.0250,0.0500,2.00,100.00,8.97,30.95,3,3233,637,0.2100,2.48,2.50,2.56,2.56,2.56,2.56,206,2.33,2.69,2.28,2.60,82182,17.74,300313,0.27,,5001375,270,1
PMN,2025-11-28,11:15:00,6.65,6.55,6.84,1503,11:44:00,6.55,stop,-143.54,-1.44,13,0.0955,0.1910,2.00,143.54,3.09,47.87,2,1016,865,0.1997,6.56,6.65,6.70,6.70,6.70,6.70,1001,7.05,7.92,6.27,6.76,82545,26.34,60104,1.37,,1272224,105,1
KXIN,2025-12-05,11:03:00,4.40,4.35,4.49,2274,11:13:00,4.49,target,209.21,2.09,8,0.0460,0.0920,2.00,104.60,4.99,28.57,3,3907,818,0.2100,4.36,4.40,4.42,4.42,4.31,4.37,575,4.02,5.20,4.02,4.91,397273,29.35,42900,9.26,,1592,93,2
PHGE,2025-12-08,09:58:00,3.13,3.09,3.21,3194,10:01:00,3.09,stop,-127.76,-1.28,4,0.0400,0.0800,2.00,127.76,8.19,29.17,2,1007,268,0.2400,3.10,3.13,3.18,3.18,3.18,3.18,600,3.10,3.97,2.92,3.26,804495,35.90,67071,11.99,,1121250,28,1
COEP,2025-12-11,14:06:00,15.57,15.48,15.75,642,14:07:00,15.75,target,115.56,1.16,3,0.0900,0.1800,2.00,57.78,3.80,41.01,2,2568,1429,0.5764,15.49,15.57,15.70,15.70,15.57,15.70,2848,15.23,16.48,14.81,16.24,113651,11.24,68479,1.66,,4428073,276,1
DOMH,2025-12-11,10:39:00,4.79,4.76,4.86,2088,10:40:00,4.76,stop,-70.16,-0.70,3,0.0336,0.0672,2.00,70.16,11.31,27.01,2,13243,11070,0.4980,4.77,4.79,4.85,4.86,4.80,4.83,13490,4.42,5.08,4.40,4.76,1063170,15.40,44197,24.06,,8733983,69,1
OPXS,2025-12-11,11:29:00,14.59,14.39,14.99,685,11:33:00,14.39,stop,-137.00,-1.37,6,0.2000,0.4000,2.00,137.00,4.67,20.05,4,3364,604,0.6484,14.40,14.59,14.67,14.78,14.61,14.62,5751,13.63,15.44,13.63,15.32,86584,13.28,33104,2.62,,4277635,119,1
VELO,2025-12-11,10:36:00,9.09,8.89,9.49,1100,10:40:00,9.49,target,440.00,4.40,6,0.2000,0.4000,2.00,220.00,8.15,42.03,2,18282,9238,0.6900,8.87,9.09,9.14,9.35,9.14,9.35,34377,8.48,13.52,8.48,13.38,4673669,59.43,1711851,2.73,,3530184,66,1
ASTI,2025-12-12,10:36:00,3.53,3.45,3.69,2835,10:41:00,3.45,stop,-231.90,-2.32,7,0.0818,0.1636,2.00,231.90,7.90,36.54,2,10579,1343,0.2600,3.46,3.53,3.54,3.55,3.54,3.55,1927,3.29,3.61,2.55,3.12,984645,41.57,1510469,0.65,,2963574,66,1
AHMA,2025-12-16,10:53:00,8.14,8.09,8.24,1228,10:54:00,8.24,target,122.80,1.23,3,0.0500,0.1000,2.00,61.40,5.26,-25.00,4,1614,449,0.4000,8.10,8.14,8.14,8.27,8.14,8.27,700,7.73,9.01,7.60,8.35,230923,18.55,78237,2.95,,2020480,83,1
LPCN,2025-12-18,15:31:00,4.30,4.27,4.36,2325,15:32:00,4.27,stop,-69.75,-0.70,3,0.0300,0.0600,2.00,69.75,5.33,31.82,2,8083,2524,0.2200,4.28,4.30,4.34,4.35,4.30,4.31,3890,3.71,4.35,3.56,4.20,551330,22.19,163618,3.37,,6611910,361,1
BCTX,2025-12-23,11:03:00,7.24,7.20,7.33,1380,11:04:00,7.33,target,118.68,1.19,3,0.0430,0.0860,2.00,59.34,5.61,33.33,2,3897,1102,0.3900,7.21,7.24,7.51,7.54,7.50,7.54,3472,6.75,8.00,6.55,7.55,336262,22.07,360613,0.93,,6410373,93,1
MNTS,2025-12-23,11:06:00,6.85,6.79,6.97,1459,11:07:00,6.97,target,175.08,1.75,3,0.0600,0.1200,2.00,87.54,4.82,37.19,2,8110,4350,0.3184,6.80,6.85,6.92,6.99,6.92,6.93,4646,8.61,8.66,6.02,6.05,1701836,43.94,160007,10.64,,1342111,96,1
AIRI,2025-12-24,11:22:00,3.23,3.21,3.28,3091,11:35:00,3.28,target,154.55,1.55,15,0.0250,0.0500,2.00,77.27,5.02,43.23,4,14168,5253,0.1573,3.22,3.23,3.26,3.29,3.25,3.27,11050,3.81,3.95,3.10,3.35,2883550,27.42,67614,42.65,,3669755,112,1
AMCI,2025-12-24,10:49:00,6.59,6.52,6.74,1517,10:51:00,6.74,target,230.89,2.31,4,0.0761,0.1522,2.00,115.44,6.44,40.74,2,4820,2937,0.4050,6.53,6.59,6.50,6.63,6.50,6.60,9199,6.00,12.47,5.93,9.35,26505471,110.29,89050,297.65,,4715205,79,1
AMCI,2025-12-26,10:56:00,10.88,10.68,11.28,919,10:57:00,11.28,target,367.60,3.68,3,0.2000,0.4000,2.00,183.80,9.93,40.61,3,239822,198942,0.9850,10.50,10.88,11.31,11.49,11.03,11.21,321215,10.30,11.93,8.15,8.73,20705531,46.43,89050,232.52,,4715205,86,1
ASTI,2025-12-30,10:40:00,4.20,4.15,4.29,2382,10:41:00,4.29,target,219.14,2.19,3,0.0460,0.0920,2.00,109.57,4.48,21.11,2,14561,1894,0.1800,4.16,4.20,4.24,4.25,4.16,4.25,23105,3.78,5.30,3.78,4.50,3428899,40.21,1510469,2.27,,2963574,70,1
BENF,2026-01-02,11:13:00,7.07,6.99,7.23,1414,11:15:00,7.23,target,224.83,2.25,3,0.0795,0.1590,2.00,112.41,11.36,8.26,2,1844,419,0.7200,7.00,7.07,7.15,7.15,7.15,7.15,644,6.94,7.51,6.34,7.28,75789,18.51,10432,7.27,,1182724,103,1
CODX,2026-01-02,10:52:00,5.04,5.01,5.10,1984,10:57:00,5.10,target,119.04,1.19,6,0.0300,0.0600,2.00,59.52,5.78,35.69,2,2099,1442,0.2799,5.02,5.04,5.08,5.10,5.02,5.02,5928,5.11,5.79,4.84,5.56,181865,19.63,1105319,0.16,,1936910,82,1
STI,2026-01-02,10:48:00,7.75,7.64,7.95,1291,10:52:00,7.95,target,261.56,2.62,5,0.1013,0.2026,2.00,130.78,6.76,24.64,2,2580,372,0.4923,7.65,7.75,7.89,7.89,7.89,7.89,368,7.41,10.90,7.28,8.00,1532283,49.73,62781,24.41,,2186283,78,1
MNTS,2026-01-05,14:24:00,9.00,8.94,9.12,1111,14:26:00,8.94,stop,-66.66,-0.67,4,0.0600,0.1200,2.00,66.66,3.53,41.94,2,35212,15164,0.3100,8.95,9.00,9.08,9.12,9.05,9.08,34414,9.90,11.70,7.15,8.82,68776519,63.63,160007,429.83,,1342111,294,1
PASG,2026-01-05,11:19:00,15.44,15.24,15.84,647,11:20:00,15.24,stop,-129.40,-1.30,3,0.2000,0.4000,2.00,129.40,3.81,10.22,4,1368,1298,0.5608,15.20,15.44,15.40,15.67,15.38,15.40,2018,13.32,16.70,13.31,16.11,394049,25.47,48027,8.20,,2886804,109,1
SEAT,2026-01-05,14:36:00,7.55,7.47,7.71,1324,14:38:00,7.71,target,210.25,2.10,3,0.0794,0.1588,2.00,105.13,3.31,-0.25,2,2647,370,0.2400,7.48,7.55,7.65,7.67,7.65,7.67,943,7.01,7.79,6.93,7.48,97393,12.34,263811,0.37,,3649053,306,1
EMAT,2026-01-06,15:27:00,8.60,8.49,8.82,1162,15:28:00,8.82,target,255.64,2.56,3,0.1100,0.2200,2.00,127.82,10.89,41.38,5,1091,513,0.8700,8.50,8.60,8.82,8.85,8.76,8.79,2026,9.00,21.29,7.05,21.29,736330,201.99,87259,8.44,,194940,357,1
NOMA,2026-01-06,11:05:00,3.48,3.43,3.58,2873,11:17:00,3.58,target,287.30,2.87,12,0.0500,0.1000,2.00,143.65,4.18,35.71,2,7930,3230,0.1400,3.44,3.48,3.56,3.57,3.52,3.55,4437,4.06,4.18,3.35,3.94,5166302,24.78,16171,319.48,,3975431,95,1
TRT,2026-01-06,10:49:00,6.68,6.50,7.04,1497,11:20:00,7.04,target,538.62,5.39,21,0.1799,0.3598,2.00,269.31,4.80,13.30,5,3257,682,0.3000,6.51,6.68,6.76,6.76,6.76,6.76,314,6.15,7.41,6.15,6.96,295099,20.41,40883,7.22,,4988506,79,2
ASTI,2026-01-08,10:51:00,3.97,3.90,4.11,2518,10:52:00,3.90,stop,-177.77,-1.78,3,0.0706,0.1412,2.00,177.77,6.95,34.85,2,33544,1548,0.2600,3.91,3.97,3.97,4.01,3.85,3.93,18349,3.83,4.12,3.60,4.07,2074964,14.44,1510469,1.37,,2963574,81,1
EXOD,2026-01-12,10:41:00,17.28,17.15,17.52,578,10:42:00,17.52,target,138.84,1.39,3,0.1201,0.2402,2.00,69.42,6.83,18.47,2,1599,728,1.1100,17.16,17.28,17.34,17.68,17.34,17.65,3228,16.18,18.87,16.18,18.25,139822,16.63,162344,0.86,,4551087,71,1
ELAB,2026-01-13,10:58:00,4.13,4.04,4.32,2418,10:59:00,4.32,target,459.42,4.59,3,0.0950,0.1900,2.00,229.71,10.16,38.69,2,4907,1718,0.3874,4.05,4.13,4.20,4.42,4.20,4.27,3519,5.01,5.02,3.54,4.02,531617,41.81,58943,9.02,,30843,88,1
PLRZ,2026-01-13,10:44:00,13.49,13.42,13.64,741,10:49:00,13.64,target,111.15,1.11,4,0.0750,0.1500,2.00,55.57,5.33,38.64,2,1106,178,0.6926,13.43,13.49,13.54,13.54,13.54,13.54,178,13.45,14.95,13.00,13.83,150646,15.00,47866,3.15,,979274,74,1
RVYL,2026-01-13,14:19:00,6.58,6.54,6.66,1519,14:20:00,6.54,stop,-60.91,-0.61,3,0.0401,0.0802,2.00,60.91,4.43,35.50,2,4865,1600,0.2820,6.55,6.58,6.66,6.66,6.49,6.49,520,5.23,7.74,5.07,5.18,1872920,52.66,4060,461.31,,823162,289,2
INDO,2026-01-14,15:35:00,4.85,4.80,4.95,2062,15:36:00,4.80,stop,-106.81,-1.07,3,0.0518,0.1036,2.00,106.81,3.40,39.37,2,18473,6050,0.1600,4.81,4.85,4.87,4.87,4.87,4.87,678,4.20,4.95,3.92,4.33,4780734,26.28,2859227,1.67,,9523041,365,1
MNTS,2026-01-15,10:38:00,10.00,9.84,10.32,1000,10:40:00,10.32,target,320.00,3.20,4,0.1600,0.3200,2.00,160.00,6.61,24.20,2,24043,9192,0.6199,9.85,10.00,10.27,10.39,10.01,10.15,29294,9.52,10.39,8.84,9.11,1112480,17.60,160007,6.95,,1342111,68,1
SPHL,2026-01-15,14:13:00,14.49,14.29,14.89,690,14:14:00,14.89,target,276.00,2.76,3,0.2000,0.4000,2.00,138.00,10.75,43.43,3,105913,84295,1.4407,14.22,14.49,15.03,15.03,14.53,14.60,80058,7.82,25.11,6.08,17.41,113124978,312.99,9755,11596.61,,943937,283,1
BNKK,2026-01-20,10:45:00,3.60,3.57,3.67,2773,10:48:00,3.57,stop,-97.05,-0.97,5,0.0350,0.0700,2.00,97.05,6.16,18.99,2,5634,620,0.2101,3.58,3.60,3.62,3.62,3.60,3.60,3249,3.44,4.08,3.33,3.98,752993,22.52,41588,18.11,,3021518,75,1
