symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult
DZZ,2025-10-27,09:58:00,6.03,5.76,6.63,3103,10:01:00,5.74,stop,-891.43,-4.76,10,0.2700,0.6000,2.50,837.81,15.16,44.03,4,7703,6167,0.7900,5.65,6.00,5.96,6.49,5.96,6.48,30014,4.93,11.76,4.70,8.42,5771024,150.09,103498,55.76,,2724203,28,3,4.86,36.94,False,0.01,2,15.16,3.89,1.00,1.50
PYPG,2025-10-28,10:02:00,20.53,20.22,21.06,9998,10:03:00,20.47,post_fill_exit,-615.92,-0.30,1,0.3141,0.5298,2.50,3140.01,3.50,24.53,4,22590,11930,0.6897,20.23,20.43,,,,,,19.55,20.91,17.96,18.04,4191514,16.43,499916,8.38,,4526025,32,3,4.49,17.00,False,-0.04,4,3.50,,1.30,1.00
PYPG,2025-10-28,10:04:00,20.53,20.22,21.06,9998,10:05:00,20.16,stop,-3746.51,-1.82,5,0.3141,0.5298,2.50,3140.01,3.50,24.53,4,22590,11930,0.6897,20.23,20.43,20.41,20.45,20.30,20.31,25367,19.55,20.91,17.96,18.04,4191514,16.43,499916,8.38,,4526025,34,3,4.41,17.00,False,-0.04,4,3.50,4.80,1.30,1.00
OPFI,2025-10-29,09:46:00,10.89,10.47,11.71,7931,09:56:00,10.44,stop,-3596.05,-4.16,12,0.4220,0.8195,2.50,3346.88,14.04,23.89,4,97178,17596,1.3300,10.48,10.80,10.84,10.84,10.73,10.74,23942,10.92,11.09,9.00,10.37,2227025,23.22,768675,2.90,,22863173,16,1,4.95,9.31,False,-0.08,4,14.04,5.69,1.30,1.00
CVU,2025-10-30,09:37:00,4.40,4.20,4.84,1980,09:38:00,4.19,stop,-415.23,-4.76,3,0.1971,0.4380,2.50,390.26,21.37,33.32,3,2079588,1735155,0.7500,4.01,4.38,4.35,4.50,4.33,4.44,2256994,3.66,4.65,2.55,2.65,116106262,82.35,66030,1758.39,,10768261,7,1,6.53,55.07,False,-0.08,2,21.37,5.87,0.50,1.50
WKEY,2025-10-30,10:11:00,19.09,18.24,20.99,985,10:12:00,18.19,stop,-896.07,-4.76,8,0.8550,1.9000,2.50,842.18,18.54,43.90,3,100485,81402,2.9385,17.50,19.00,18.87,19.28,18.15,18.18,147697,14.65,19.28,14.30,17.80,4278666,34.83,1580332,2.71,,3920317,41,1,11.18,-6.85,False,-0.08,5,18.54,9.36,0.25,1.50
DTIL,2025-11-03,10:10:00,6.65,6.52,6.90,5304,10:20:00,7.04,exhaust+trail_stop,2217.23,6.28,11,0.1331,0.2500,2.50,705.96,3.84,36.73,4,5611,472,0.2450,6.53,6.62,6.62,6.64,6.57,6.63,914,6.45,7.74,6.18,7.36,300159,25.24,176806,1.70,,18975266,100,3,1.88,-5.88,False,-0.06,2,3.84,2.37,1.30,1.50
LGCL,2025-11-03,10:07:00,3.41,3.25,3.75,19174,11:08:00,3.24,stop,-3112.19,-4.76,65,0.1525,0.3390,2.50,2924.99,8.74,37.04,3,12882,12201,0.2700,3.26,3.39,3.36,3.39,3.36,3.38,7975,3.29,3.57,2.98,3.06,10142090,19.79,1653749,6.13,,2694287,97,1,6.48,20.07,False,-0.06,4,8.74,6.69,1.30,1.00
DZZ,2025-11-04,10:01:00,7.10,6.99,7.30,14994,10:40:00,7.46,trail_stop,5362.59,5.03,34,0.1149,0.1990,2.50,1723.53,4.34,40.49,3,4250,1678,0.2964,7.00,7.07,7.03,7.09,7.02,7.09,1568,6.30,8.83,6.26,6.91,566262,41.05,499845,1.13,,2724203,91,1,-6.15,19.09,False,0.02,4,4.34,-5.65,1.60,1.50
DTCK,2025-11-05,09:45:00,4.49,4.39,4.69,24000,10:01:00,5.33,exhaust+trail_stop,16416.94,15.23,9,0.1023,0.2000,2.50,2456.40,5.84,39.65,3,10374,9201,0.2484,4.40,4.47,4.46,4.47,4.45,4.45,9380,4.94,6.69,4.12,6.34,12046859,62.38,2274726,5.30,Consumer Defensive,484022,75,1,1.74,-3.14,False,0.03,3,5.84,2.22,1.60,1.00
FWRD,2025-11-06,10:29:00,22.49,21.98,23.49,7499,10:35:00,21.91,stop,-4333.22,-2.57,10,0.5119,1.0000,2.50,3838.74,4.00,28.07,4,12205,4673,0.8550,21.99,22.38,22.20,22.40,22.09,22.37,8322,21.94,22.88,20.73,20.90,1427745,10.36,960761,1.49,,22694444,119,1,3.09,24.02,False,0.00,2,4.00,3.48,1.50,1.00
ALTG,2025-11-07,10:00:00,5.57,5.43,5.75,2901,10:08:00,5.41,stop,-453.96,-2.81,11,0.1402,0.1812,2.50,406.72,10.41,4.37,3,5161,2697,0.5150,5.44,5.50,5.54,5.58,5.54,5.54,5474,4.99,5.89,4.72,5.26,489631,24.79,145052,3.38,,16653106,90,1,8.30,-15.11,False,-0.20,6,10.41,9.27,1.80,1.00
EVCM,2025-11-07,09:37:00,8.96,8.66,9.43,3369,14:58:00,9.42,eod,1534.24,5.08,194,0.3046,0.4625,2.50,1026.20,15.93,17.21,3,13200,3251,1.2200,8.67,8.85,8.92,9.03,8.92,9.03,390,7.82,9.48,7.66,9.35,821645,23.76,168489,4.88,,13054716,67,1,4.26,-26.66,False,-0.20,2,15.93,5.63,1.80,1.00
MPL,2025-11-07,10:00:00,8.33,8.00,8.88,7005,11:04:00,7.98,stop,-2489.93,-4.27,55,0.3314,0.5500,2.50,2321.81,6.09,38.30,5,5408,2402,0.4700,8.01,8.22,8.29,8.29,8.23,8.23,2163,6.91,9.68,6.91,9.38,820268,40.09,350272,2.34,,431060,90,1,6.19,-7.12,False,-0.20,3,6.09,7.51,1.60,1.00
MSGM,2025-11-07,08:48:00,4.77,4.66,5.00,15750,08:51:00,4.65,stop,-2011.75,-2.68,6,0.1137,0.2250,2.50,1791.56,3.05,42.86,3,72484,58159,0.1400,4.67,4.75,4.72,4.78,4.68,4.76,73655,4.55,4.87,3.16,3.74,105845268,54.11,741196,142.80,,2566496,18,1,1.11,116.89,False,-0.20,3,3.05,1.57,0.70,1.50
NHTC,2025-11-07,10:00:00,3.06,2.92,3.36,1654,14:50:00,3.20,eod,239.17,4.73,121,0.1368,0.3040,2.50,226.28,6.62,0.00,5,1610,949,0.1801,2.90,3.04,3.03,3.08,3.03,3.08,6132,2.61,3.31,2.61,3.28,149158,26.82,55165,2.70,,3955074,90,2,6.08,3.57,False,-0.20,2,6.62,4.00,1.20,1.50
OPEX,2025-11-07,09:59:00,19.11,18.78,19.68,8490,10:00:00,18.72,stop,-3238.00,-2.00,3,0.3251,0.5750,2.50,2759.67,4.58,18.07,2,5500,1344,0.8300,18.79,19.01,19.00,19.08,18.87,19.00,2548,14.60,21.80,13.13,21.71,1103988,66.03,283043,3.90,,352110,89,1,14.64,-33.27,False,-0.20,2,4.58,15.08,2.10,1.50
BODI,2025-11-11,09:25:00,6.16,6.04,6.36,769,09:28:00,6.02,stop,-106.71,-2.25,11,0.1206,0.2000,2.50,92.78,4.22,48.00,4,8099,7156,0.2500,6.05,6.12,6.13,6.13,6.12,6.12,960,6.03,6.35,5.12,5.92,9947501,24.02,38474,258.55,,3256005,55,1,2.11,19.52,False,0.08,4,4.22,2.72,1.60,1.00
PUBM,2025-11-11,09:39:00,10.18,9.72,11.19,11845,15:45:00,10.98,force_close,9531.10,7.90,368,0.4558,1.0130,2.50,5399.38,10.62,39.18,4,140021,71968,0.9700,9.72,10.13,9.94,10.15,9.83,10.09,45757,9.20,11.08,9.13,10.97,7449325,21.36,615907,12.09,,36008212,69,1,3.57,20.26,False,0.08,2,10.62,3.85,1.60,1.50
MH,2025-11-12,09:54:00,13.84,13.38,14.81,4615,10:01:00,13.34,stop,-2302.84,-3.61,9,0.4588,0.9750,2.50,2117.59,3.85,21.98,3,15463,14812,0.4999,13.39,13.77,13.72,13.86,13.72,13.74,10116,13.32,14.13,12.60,14.09,1969684,12.18,435645,4.52,,24793907,84,1,4.97,17.15,False,-0.06,2,3.85,5.30,0.90,1.00
LVLU,2025-11-13,10:22:00,5.90,5.76,6.10,1200,10:23:00,5.74,stop,-187.96,-2.66,3,0.1393,0.2000,2.50,167.22,4.45,40.00,2,4257,2216,0.2500,5.77,5.84,5.87,5.95,5.81,5.93,6554,5.98,6.16,5.00,5.71,3704133,23.20,60005,61.73,,1168499,112,1,0.29,23.72,True,-0.08,3,4.45,1.29,1.10,1.00
AREN,2025-11-14,09:46:00,3.86,3.65,4.24,4575,11:33:00,4.21,trail_stop,1598.37,9.04,65,0.2162,0.3800,2.50,989.23,13.65,-10.47,4,16294,3788,0.4300,3.62,3.80,3.85,3.94,3.85,3.86,800,3.45,4.62,3.15,4.32,629111,46.67,228795,2.75,,12136320,76,2,12.24,-11.25,False,-0.07,3,13.65,14.03,1.50,1.00
BEX,2025-11-14,09:42:00,15.53,14.92,16.48,12631,09:54:00,16.98,trail_stop,18301.28,9.33,13,0.6150,0.9500,2.50,7767.92,10.34,37.24,2,3596,2043,1.4500,14.93,15.30,15.46,15.46,15.29,15.29,500,12.87,20.51,12.87,18.12,450081,59.36,584887,0.77,,3155415,72,1,10.04,-18.85,False,-0.07,4,10.34,11.66,1.60,1.50
LABX,2025-11-14,09:53:00,13.87,13.44,14.35,22500,10:10:00,13.40,stop,-10618.49,-3.40,19,0.4316,0.4750,2.50,9711.29,8.11,13.73,3,14166,7271,1.0200,13.45,13.63,13.80,13.94,13.79,13.94,4597,11.82,14.12,11.53,12.87,496194,22.50,763510,0.65,,1005900,83,1,6.45,-8.37,False,-0.07,5,8.11,8.12,2.10,1.50
QPUX,2025-11-14,09:53:00,21.00,20.27,22.57,4780,10:03:00,20.21,stop,-3789.09,-3.77,13,0.7319,1.5685,2.50,3498.42,9.48,34.79,2,6890,5012,1.8110,20.28,20.90,20.68,21.00,20.68,20.90,4485,16.09,21.12,16.09,19.68,355755,31.25,286348,1.24,,2366195,83,1,10.27,-12.89,False,-0.07,3,9.48,10.18,1.00,1.50
MAGH,2025-11-19,10:18:00,3.74,3.59,4.06,6092,10:25:00,3.58,stop,-970.88,-4.26,9,0.1486,0.3250,2.50,905.27,8.97,44.83,2,11135,7074,0.3078,3.60,3.72,3.68,3.74,3.68,3.72,5099,2.98,4.40,2.96,3.84,2479857,48.49,304627,8.14,,12519257,108,2,12.64,2.05,False,-0.03,4,8.97,12.88,1.60,1.00
IREX,2025-11-20,10:01:00,21.42,20.73,22.32,8305,10:48:00,22.61,trail_stop,9911.19,5.57,51,0.6870,0.9030,2.50,5705.33,3.59,24.22,2,8760,6906,0.7242,20.74,21.10,21.32,21.65,21.28,21.65,5758,19.74,23.37,15.28,15.40,1972397,52.95,623679,3.16,,2339055,91,3,3.48,14.43,False,,2,3.59,4.91,1.50,1.00
VELO,2025-11-20,09:46:00,4.92,4.74,5.32,17365,10:37:00,5.14,trail_stop,3742.74,4.38,51,0.1845,0.4000,2.50,3203.84,12.34,45.37,2,13789,13598,0.5491,4.75,4.90,4.90,4.90,4.85,4.90,401,4.26,5.34,4.26,4.43,805952,25.35,578889,1.39,,3530184,76,1,3.54,4.58,False,,3,12.34,4.05,1.60,1.50
MNDR,2025-11-21,10:04:00,4.25,4.06,4.67,15366,10:08:00,4.05,stop,-3112.11,-4.76,6,0.1903,0.4230,2.50,2924.92,10.42,45.00,3,242466,165694,0.4000,4.06,4.23,4.18,4.39,4.14,4.35,345353,3.88,5.42,3.64,4.75,71805121,48.90,3950065,18.18,Healthcare,2956254,94,1,5.77,27.80,False,,3,10.42,5.81,1.30,1.00
PHGE,2025-11-25,10:07:00,5.43,5.27,5.58,22500,10:08:00,5.25,stop,-3854.31,-3.16,3,0.1555,0.1500,2.50,3498.58,5.75,17.24,2,1915,630,0.2900,5.28,5.33,5.40,5.40,5.40,5.40,305,5.49,5.95,4.89,5.78,123564,21.68,1866429,0.07,,1121250,97,1,3.42,1801.63,True,-0.03,5,5.75,5.22,2.40,1.50
PMN,2025-11-28,10:15:00,6.73,6.55,6.97,14890,10:44:00,6.53,stop,-2959.58,-2.95,13,0.1791,0.2387,2.50,2666.80,3.09,47.87,2,1016,865,0.1997,6.56,6.65,6.70,6.70,6.70,6.70,1001,7.05,7.92,6.27,6.76,82545,26.34,744505,0.11,,1272224,105,1,-0.74,2335.23,True,0.01,2,3.09,0.51,1.30,1.00
QTTB,2025-12-01,09:49:00,6.03,5.76,6.63,2086,09:50:00,5.74,stop,-599.27,-4.76,3,0.2700,0.6000,2.50,563.22,30.00,24.70,3,2372979,1882362,1.3360,5.46,6.00,5.75,6.00,5.50,5.96,1310023,4.25,6.37,3.75,3.82,168133505,69.86,69561,2417.07,,6302665,79,2,23.01,108.68,False,0.07,3,30.00,23.04,1.20,1.50
WHLR,2025-12-01,10:21:00,3.31,3.16,3.64,5086,10:24:00,3.58,trail_stop,1397.25,8.31,10,0.1481,0.3290,2.50,752.98,16.12,39.29,3,9100,5381,0.4581,3.12,3.29,3.27,3.30,3.24,3.24,3564,2.85,4.58,2.64,3.64,2079318,73.48,169577,12.26,Real Estate,340488,111,5,9.39,95.21,False,0.07,4,16.12,8.83,1.00,1.50
CBIO,2025-12-04,10:11:00,13.04,12.79,13.51,1609,10:12:00,13.00,post_fill_exit,-62.95,-0.30,1,0.2507,0.4645,2.50,403.34,4.59,35.09,3,9715,5303,0.5700,12.80,12.98,,,,,,15.56,16.35,12.36,12.99,2483915,32.28,53670,46.28,,14421470,101,1,-7.92,18.49,True,-0.04,2,4.59,,1.10,1.50
SUPX,2025-12-05,09:48:00,16.69,15.94,18.35,2408,09:49:00,16.64,post_fill_exit,-120.55,-0.30,1,0.7472,1.6605,2.50,1799.32,17.56,36.11,3,16088,9119,2.4650,15.61,16.61,,,,,,18.03,21.52,14.04,19.72,590713,53.33,326450,1.81,,16341650,78,2,3.48,0.03,False,0.10,2,17.56,,0.80,1.00
DBI,2025-12-09,09:38:00,6.53,6.24,7.18,5769,09:39:00,6.51,post_fill_exit,-113.06,-0.30,1,0.2925,0.6500,2.50,1687.43,11.68,42.65,2,157448,101748,0.6800,6.21,6.50,,,,,,5.96,7.25,5.82,7.20,11520294,24.57,594271,19.39,,28146146,68,2,3.65,22.89,False,0.03,2,11.68,,0.50,1.50
VOR,2025-12-09,10:01:00,9.42,9.12,9.97,2272,10:07:00,9.09,stop,-736.61,-3.44,8,0.2968,0.5500,2.50,674.44,3.49,41.63,4,80026,63418,0.3123,9.13,9.34,9.37,9.48,9.22,9.45,118172,10.55,12.82,8.95,10.72,41895039,43.28,1055923,39.68,,7213421,91,3,-5.06,25.60,True,0.03,2,3.49,-4.17,0.25,1.00
CV,2025-12-11,10:23:00,12.56,12.00,13.81,2000,10:24:00,12.52,post_fill_exit,-75.37,-0.30,1,0.5625,1.2500,2.50,1124.99,11.98,39.55,5,12336,10840,1.3402,12.00,12.50,,,,,,10.78,15.37,9.93,14.42,2809006,54.78,185340,15.16,,28646037,113,1,11.33,-8.64,False,-0.07,5,11.98,,0.50,1.00
PETS,2025-12-11,09:18:00,2.43,2.37,2.56,6988,09:25:00,2.51,trail_stop,546.79,3.22,9,0.0621,0.1250,2.50,433.95,4.74,45.45,4,64978,49238,0.1100,2.38,2.42,2.40,2.47,2.40,2.47,57772,2.49,4.05,2.40,2.98,131268933,68.75,232979,563.44,,13887001,48,3,3.64,27.68,False,-0.07,2,4.74,4.12,0.80,1.50
SKIL,2025-12-11,10:21:00,5.51,5.27,6.06,4357,10:22:00,5.50,post_fill_exit,-72.05,-0.30,1,0.2468,0.5485,2.50,1075.44,12.80,29.27,3,16306,14616,0.6150,5.24,5.49,,,,,,5.33,6.29,4.65,6.05,731529,35.27,145268,5.04,,4504767,111,1,8.79,-17.77,False,-0.07,2,12.80,,0.70,1.50
KPLT,2025-12-12,09:15:00,8.93,8.58,9.71,2656,09:19:00,10.27,exhaust+trail_stop,3470.02,14.62,6,0.3544,0.7750,2.50,941.42,10.83,35.62,2,208381,137710,0.8699,8.59,8.89,8.84,9.23,8.83,9.01,376900,9.20,9.23,7.00,7.13,20772570,31.86,88579,234.51,,4030858,45,1,6.54,18.13,False,-0.03,3,10.83,5.56,1.00,1.50
AZI,2025-12-17,10:22:00,2.05,2.00,2.15,19500,10:36:00,1.99,stop,-1095.90,-2.74,18,0.0502,0.1000,2.50,978.90,4.13,49.20,3,23978,5141,0.0813,2.01,2.04,2.02,2.10,2.02,2.09,44055,2.08,2.26,1.73,1.80,15031953,30.63,39106763,0.38,,4445044,112,1,-0.17,11.50,False,-0.05,2,4.13,0.30,1.30,1.00
DJTU,2025-12-18,10:27:00,4.74,4.53,5.16,10771,15:45:00,5.25,force_close,5454.43,10.68,320,0.2107,0.4177,2.50,2269.45,4.32,24.79,4,61747,38346,0.1900,4.54,4.70,4.72,4.78,4.72,4.77,32585,4.41,5.33,4.00,5.16,11808095,33.08,581143,20.32,,2485520,117,1,2.78,56.94,False,0.07,2,4.32,3.70,0.90,1.00
LONA,2025-12-18,10:10:00,7.63,7.39,8.13,383,10:29:00,7.37,stop,-99.59,-3.41,23,0.2378,0.4997,2.50,91.10,3.46,28.00,4,301028,246232,0.2500,7.40,7.59,7.45,7.72,7.41,7.66,347700,7.26,8.36,6.54,6.72,60468235,27.83,19176,3153.33,,2681764,100,4,-0.40,59.61,False,0.07,2,3.46,0.11,0.90,1.00
VELO,2025-12-18,09:41:00,11.60,11.01,12.70,10227,09:43:00,10.98,stop,-6346.15,-5.35,4,0.5875,1.1000,2.50,6008.35,15.35,12.08,2,17078,16680,1.4900,11.02,11.45,11.54,11.81,11.51,11.51,16089,9.87,12.06,9.71,11.45,1422642,24.20,1135484,1.25,,3530184,71,1,6.53,2.95,False,0.07,6,15.35,7.25,1.50,1.50
BENF,2025-12-19,10:02:00,6.16,6.01,6.46,22500,10:05:00,5.99,stop,-3795.30,-2.74,3,0.1506,0.3000,2.50,3389.62,4.61,40.72,2,1930,1514,0.2699,6.02,6.13,6.08,6.13,6.02,6.03,2667,5.06,7.38,5.06,6.85,1017378,45.81,981439,1.04,,1182724,92,1,9.38,-1.36,False,0.09,2,4.61,9.47,1.30,1.50
QNTM,2025-12-22,10:15:00,11.44,10.99,12.41,3269,10:30:00,10.96,stop,-1568.37,-4.19,16,0.4468,0.9747,2.50,1460.59,6.60,42.85,4,3495,2742,0.6999,11.00,11.38,11.20,11.40,11.09,11.14,2258,10.38,11.49,10.05,10.69,399937,14.33,163495,2.45,,3580945,105,2,6.61,13.05,False,-0.02,2,6.60,7.06,1.00,1.00
SIDU,2025-12-22,09:52:00,2.05,1.94,2.25,22500,10:13:00,2.25,trail_stop,4482.30,9.71,23,0.1124,0.2020,2.50,2529.16,7.57,42.86,2,1766547,1750185,0.1400,1.93,2.02,2.04,2.06,2.02,2.03,1826149,1.95,2.59,1.80,2.29,382915975,43.88,4289682,89.26,,35137511,82,1,1.64,67.67,False,-0.02,2,7.57,3.14,1.00,1.50
JFB,2025-12-23,10:18:00,15.20,14.41,16.70,1151,10:19:00,15.15,post_fill_exit,-52.47,-0.30,1,0.7860,1.5010,2.50,904.69,7.26,39.41,3,5145,4087,1.0000,14.38,15.01,,,,,,16.55,18.68,13.50,15.05,419458,38.37,57590,7.28,,5620222,108,1,-7.84,15.77,True,0.19,2,7.26,,0.50,1.00
MENS,2025-12-23,09:54:00,4.37,4.18,4.81,8620,11:48:00,4.16,stop,-1795.32,-4.76,114,0.1957,0.4350,2.50,1687.33,9.97,38.46,3,25713,9733,0.3898,4.15,4.35,4.34,4.38,4.22,4.38,11406,4.86,5.45,3.90,4.02,1885579,39.64,1534712,1.23,,27634006,84,1,-6.89,1.67,False,0.19,2,9.97,-6.16,0.50,1.50
AIRI,2025-12-24,10:21:00,3.28,3.21,3.40,2245,10:59:00,3.20,stop,-170.46,-2.32,39,0.0663,0.1250,2.50,148.84,5.02,43.23,2,14168,7868,0.1573,3.22,3.26,3.25,3.26,3.24,3.26,8369,3.81,3.95,3.10,3.35,2883550,27.42,112293,25.68,,3669755,111,1,-8.66,13.47,False,0.01,3,5.02,-8.14,1.40,1.00
SIDU,2025-12-26,10:29:00,2.81,2.74,2.96,7500,10:30:00,2.81,post_fill_exit,-63.32,-0.30,1,0.0740,0.1500,2.50,555.00,4.49,33.33,3,455639,355023,0.1200,2.75,2.80,,,,,,3.00,3.38,1.76,1.93,200695710,91.50,31735288,6.32,,35137511,119,1,-6.13,36.36,True,-0.04,2,4.49,,0.50,1.00
GVH,2025-12-29,09:45:00,3.53,3.37,3.88,1623,09:47:00,3.82,trail_stop,475.55,8.31,6,0.1579,0.3510,2.50,256.35,22.34,47.69,5,15134,13491,0.6500,3.25,3.51,3.43,3.98,3.43,3.98,94212,2.85,4.90,2.85,3.56,18089897,71.93,54121,334.25,,1229299,75,1,5.99,9.62,False,0.01,2,22.34,0.39,0.50,1.50
EKSO,2025-12-30,09:09:00,8.38,8.19,8.76,3333,09:23:00,8.57,trail_stop,635.62,2.28,18,0.1917,0.3750,2.50,638.94,3.11,40.00,3,105144,100438,0.2500,8.20,8.34,8.26,8.41,8.26,8.37,163961,8.75,12.70,7.80,10.58,111142997,62.82,468967,237.00,,2640822,39,2,2.86,43.77,False,0.04,2,3.11,3.10,0.25,1.00
INBS,2025-12-31,09:46:00,7.40,7.07,8.13,3957,09:47:00,7.37,post_fill_exit,-87.81,-0.30,1,0.3312,0.7360,2.50,1310.54,26.87,15.23,3,1077962,874784,1.5100,6.90,7.36,,,,,,5.75,12.94,5.62,9.53,108426848,130.25,131939,821.80,,1594305,76,4,19.08,10.24,False,0.02,2,26.87,,0.70,1.50
CODX,2026-01-02,09:57:00,5.15,5.01,5.42,12000,10:08:00,5.31,trail_stop,1956.33,3.17,15,0.1355,0.2748,2.50,1625.99,5.78,35.69,2,2099,1442,0.2799,5.02,5.12,5.10,5.25,5.10,5.20,4859,5.11,5.79,4.84,5.56,181865,19.63,1979467,0.09,,1936910,87,1,1.17,2930.84,False,0.04,5,5.78,1.51,0.80,1.00
SIDU,2026-01-02,09:54:00,3.77,3.64,4.04,7500,10:06:00,4.03,trail_stop,1952.82,6.91,14,0.1287,0.2750,2.50,965.62,4.79,41.18,3,448028,369196,0.1700,3.65,3.75,3.66,3.87,3.65,3.87,1432742,3.65,4.44,3.50,4.33,147053126,26.86,59973948,2.45,,35137511,84,2,1.39,16.40,False,0.04,2,4.79,1.68,0.50,1.00
MNTS,2026-01-05,09:25:00,9.97,9.58,10.82,4411,09:27:00,9.55,stop,-1845.30,-4.20,4,0.3896,0.8500,2.50,1718.53,11.88,33.17,2,383397,373382,1.0552,9.59,9.92,9.87,10.10,9.67,9.70,457020,9.90,11.70,7.15,8.82,68776519,63.63,9935220,6.92,,1342111,55,2,12.70,11.32,False,0.11,2,11.88,12.88,0.50,1.50
PASG,2026-01-05,10:19:00,15.52,15.19,16.13,1019,10:20:00,15.15,stop,-376.30,-2.38,3,0.3237,0.6162,2.50,329.85,3.81,10.22,4,1368,1298,0.5608,15.20,15.44,15.40,15.67,15.38,15.40,2018,13.32,16.70,13.31,16.11,394049,25.47,50979,7.73,,2886804,109,4,5.79,18.05,False,0.11,2,3.81,6.18,0.70,1.00
SIDU,2026-01-05,10:30:00,4.49,4.34,4.82,7500,11:17:00,4.33,stop,-1240.27,-3.68,50,0.1523,0.3250,2.50,1142.62,5.19,49.98,3,767244,752609,0.2199,4.35,4.47,4.41,4.55,4.41,4.52,1013044,4.88,4.90,3.86,3.96,127902271,26.94,67235511,1.90,,35137511,120,1,5.24,12.70,False,0.11,4,5.19,5.61,0.50,1.00
LGCB,2026-01-06,10:03:00,2.10,1.99,2.30,954,10:04:00,2.09,post_fill_exit,-6.01,-0.30,1,0.1104,0.2000,2.50,105.37,7.92,46.05,3,4081,3915,0.1520,2.00,2.07,,,,,,1.81,2.17,1.75,2.01,271043,23.99,31801,8.52,,1699717,93,1,5.48,-1.09,False,0.06,5,7.92,,0.80,1.50
RNAZ,2026-01-06,09:53:00,7.90,7.55,8.67,594,10:07:00,7.53,stop,-220.94,-4.71,16,0.3493,0.7750,2.50,207.48,4.61,47.06,3,2066,933,0.3400,7.56,7.86,7.75,7.90,7.60,7.75,5728,7.21,8.20,6.50,7.36,2268501,26.15,29727,76.31,,832424,83,2,4.37,0.26,False,0.06,2,4.61,4.84,0.80,1.00
EMAT,2026-01-07,10:00:00,19.09,18.24,20.99,1972,10:02:00,18.19,stop,-1793.97,-4.76,4,0.8550,1.9000,2.50,1686.06,11.76,49.50,2,2425,1462,2.0000,18.01,19.00,18.45,19.00,18.45,18.70,3328,16.10,24.09,16.10,19.00,800522,49.60,736330,1.09,,194940,90,1,1.08,-24.85,False,-0.04,4,11.76,1.59,0.50,1.50
AVXX,2026-01-08,09:48:00,17.59,16.93,19.03,3660,09:49:00,17.54,post_fill_exit,-193.15,-0.30,1,0.6611,1.4340,2.50,2419.69,5.24,-8.33,4,15374,9918,0.8400,16.94,17.50,,,,,,16.07,17.82,14.84,15.65,498284,20.08,134052,3.72,,3278555,78,1,5.16,20.15,False,-0.01,2,5.24,,0.70,1.50
BEX,2026-01-08,09:42:00,19.40,18.66,20.60,4999,09:43:00,19.34,post_fill_exit,-290.89,-0.30,1,0.7365,1.2000,2.50,3681.76,6.18,36.94,4,29312,17275,1.1100,18.67,19.14,,,,,,17.58,19.44,16.45,17.85,1512999,18.18,628321,2.41,,3155415,72,1,3.33,23.72,False,-0.01,3,6.18,,0.80,1.50
MLTX,2026-01-08,09:46:00,15.11,14.49,16.46,1851,09:47:00,15.06,post_fill_exit,-83.88,-0.30,1,0.6151,1.3500,2.50,1138.64,9.04,36.29,2,415491,252804,1.2399,14.50,15.03,,,,,,16.19,16.39,13.71,14.34,24534578,19.55,1510729,16.24,,35476607,76,3,1.73,43.31,True,-0.01,2,9.04,,0.50,1.00
BDSX,2026-01-12,08:54:00,6.89,6.73,7.22,1254,08:55:00,6.87,post_fill_exit,-25.94,-0.30,1,0.1643,0.3250,2.50,206.03,4.11,37.04,5,30553,24321,0.2700,6.74,6.86,,,,,,7.00,9.83,6.94,8.08,75528666,41.64,62711,1204.39,,5350427,24,3,1.61,22.16,False,0.10,2,4.11,,0.50,1.00
CRWU,2026-01-12,09:56:00,7.23,7.02,7.61,14193,12:17:00,7.53,trail_stop,4264.33,4.16,139,0.2109,0.3875,2.50,2994.01,7.64,44.66,2,20536,14810,0.5150,7.03,7.17,7.19,7.22,7.16,7.17,48162,5.99,8.04,5.89,7.73,4091616,36.39,1951346,2.10,,5393475,86,1,6.00,-3.54,False,0.10,6,7.64,6.48,1.10,1.00
OM,2026-01-12,08:48:00,5.88,5.62,6.46,4273,08:56:00,5.60,stop,-1196.86,-4.76,10,0.2632,0.5850,2.50,1124.87,11.47,36.67,2,215074,204652,0.5999,5.61,5.85,5.71,5.91,5.71,5.90,381085,6.49,6.49,5.22,5.57,25305912,24.33,475846,53.18,,13062782,18,1,5.41,0.00,False,0.10,3,11.47,5.22,0.50,1.00
