symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult,conv_pole_gain,conv_flag_tightness,conv_vol_ratio,conv_spy_regime,conv_retracement,conv_raw_score,spy_3d_range,conv_vwap_dist,conv_gap_fading,intraday_change_at_entry
APLM,2025-09-16,10:00:00,11.93,11.24,13.10,2172,10:03:00,11.21,stop,-1571.62,-6.07,7,0.6899,1.1708,2.50,1498.38,5.56,-17.26,2,1498,1358,0.5794,11.10,11.71,11.87,11.90,11.70,11.81,1672,9.00,12.50,9.00,12.18,171351,38.89,48320,3.55,,1162304,30,2,10.76,-3.12,False,0.02,3,5.56,12.03,1.90,1.80,0.30,-0.30,0.00,-0.50,0.20,1.900,0.440,0.20,0.00,37.23
FGI,2025-09-19,10:02:00,8.66,8.34,9.35,22500,10:04:00,8.63,post_fill_exit,-584.42,-0.30,1,0.3181,0.6875,2.50,7156.69,13.03,42.78,3,7212,2923,1.0128,8.35,8.62,,,,,,7.02,9.37,7.02,7.89,244581,33.48,2132923,0.11,,530439,32,1,6.19,-5.52,False,-0.07,2,13.03,,2.30,1.80,0.00,0.30,0.30,-0.50,0.00,2.300,0.741,0.20,0.00,25.12
QMCO,2025-09-19,10:16:00,10.09,9.88,10.38,25000,10:34:00,10.95,trail_stop,21548.62,8.54,20,0.2149,0.2867,2.50,5372.50,6.50,17.16,2,59898,47529,0.6100,9.89,9.99,10.04,10.18,10.03,10.13,87112,8.70,12.69,8.53,11.88,22217533,48.74,839708,26.46,,14364737,46,1,6.10,2.96,False,-0.07,3,6.50,6.71,1.50,2.00,0.30,0.30,0.00,-0.50,0.20,1.500,0.741,0.20,0.00,19.20
BAIG,2025-09-25,09:54:00,22.54,21.84,23.52,16577,09:55:00,22.47,post_fill_exit,-1120.99,-0.30,1,0.7011,0.9750,2.50,11622.88,6.16,22.11,2,3436,2998,1.2838,21.85,22.23,,,,,,22.00,23.79,20.01,22.32,636949,18.89,368417,1.73,,1472475,24,2,3.79,-13.52,False,-0.10,3,6.16,,1.50,1.80,0.30,0.30,0.00,-0.50,0.20,1.500,0.777,0.20,0.00,29.94
BAIG,2025-09-25,09:56:00,22.59,21.84,23.57,16577,11:09:00,22.97,trail_stop,6234.40,1.66,62,0.7524,0.9750,2.50,12472.53,6.16,22.11,2,3436,2998,1.2838,21.85,22.23,22.48,22.70,22.48,22.68,3174,22.00,23.79,20.01,22.32,636949,18.89,368417,1.73,,1472475,26,2,3.68,-13.52,False,-0.10,3,6.16,5.22,1.50,1.80,0.30,0.30,0.00,-0.50,0.20,1.500,0.777,0.20,0.00,29.94
AVTX,2025-09-29,10:45:00,14.03,13.74,14.56,6885,10:49:00,13.70,stop,-2313.67,-2.39,7,0.2948,0.5250,2.50,2029.87,5.66,33.33,2,16194,4546,0.7500,13.75,13.95,13.96,14.07,13.85,13.95,98798,13.30,14.07,12.50,13.02,3057673,12.56,275439,11.10,,20144536,75,2,5.56,23.15,False,-0.03,2,5.66,5.60,1.60,1.00,0.30,0.30,0.30,-0.50,0.00,1.600,0.732,0.20,0.00,29.42
RIME,2025-10-06,09:37:00,2.31,2.25,2.41,3472,09:41:00,2.25,stop,-220.69,-2.75,5,0.0568,0.0987,2.50,197.21,5.00,41.18,2,7792,488,0.1100,2.26,2.29,2.30,2.31,2.30,2.31,690,2.20,2.60,2.20,2.53,163158,18.18,69464,2.35,,14187793,7,1,1.41,-19.41,False,-0.05,3,5.00,2.13,1.40,2.00,0.30,0.30,0.30,-0.50,0.00,1.400,0.732,0.00,0.00,15.91
FEAM,2025-10-08,10:01:00,5.24,5.02,5.60,5940,12:34:00,5.01,stop,-1374.22,-4.41,91,0.2163,0.3630,2.50,1284.67,6.81,20.06,3,7026,3539,0.3250,5.03,5.17,5.21,5.30,5.15,5.27,33644,4.50,5.50,4.50,5.22,464394,22.22,118836,3.91,,25451351,31,1,5.45,-2.17,False,-0.03,2,6.81,4.64,1.50,2.00,0.30,0.00,0.30,-0.50,0.20,1.500,0.643,0.20,0.00,17.65
INDP,2025-10-09,10:36:00,4.80,4.67,5.05,25000,10:45:00,4.66,stop,-3697.75,-3.08,11,0.1339,0.2500,2.50,3347.50,6.71,29.98,2,10501,5540,0.2999,4.68,4.77,4.78,4.86,4.78,4.86,13114,4.07,5.25,4.07,4.31,651785,28.99,1480579,0.44,,1179126,66,1,6.35,-7.08,False,-0.01,2,6.71,6.42,1.50,2.00,0.30,0.00,0.30,-0.50,0.20,1.500,0.606,0.20,0.00,17.94
AQMS,2025-10-13,09:39:00,6.83,6.61,7.32,22500,09:45:00,7.13,trail_stop,6663.27,4.33,8,0.2283,0.4857,2.50,5136.75,6.61,36.74,5,5234,3892,0.4200,6.62,6.80,6.77,6.89,6.77,6.89,8323,6.35,13.22,6.35,9.91,26114183,108.19,2592400,10.07,,3024925,9,1,2.20,12.19,False,0.01,2,6.61,2.17,1.80,1.80,0.30,0.00,0.00,0.30,0.00,1.800,1.502,0.20,0.00,23.41
PXLW,2025-10-13,09:37:00,13.97,13.73,14.34,9676,09:47:00,13.69,stop,-2715.96,-2.01,10,0.2395,0.3750,2.50,2317.40,5.72,17.33,2,5518,1928,0.7500,13.74,13.88,13.90,14.04,13.90,13.90,5775,13.12,15.36,13.12,15.23,360641,17.07,215052,1.68,,5616100,7,1,3.11,2.18,False,0.01,2,5.72,3.08,2.60,1.80,0.30,0.30,0.30,0.30,0.20,2.600,1.502,0.20,0.00,27.39
CELU,2025-10-14,10:06:00,2.16,2.12,2.23,4318,10:10:00,2.11,stop,-205.14,-2.20,5,0.0411,0.0650,2.50,177.69,3.35,43.43,2,4246,556,0.0700,2.13,2.15,2.15,2.16,2.14,2.14,2303,2.01,2.35,2.01,2.27,1707931,16.92,172784,9.88,Healthcare,18416038,36,1,3.92,-1.47,False,-0.04,3,3.35,4.56,2.10,1.00,0.00,0.30,0.30,0.30,0.00,2.100,1.584,0.20,0.00,28.87
SDST,2025-10-14,09:38:00,6.33,6.05,6.96,19027,09:39:00,6.03,stop,-5739.38,-4.76,3,0.2835,0.6300,2.50,5394.15,13.69,28.31,4,37961,33316,0.7393,5.93,6.30,6.14,6.30,6.05,6.22,18766,5.46,7.45,5.40,7.09,3795295,37.96,422862,8.98,,6424887,8,1,5.58,6.23,False,-0.04,2,13.69,5.85,1.40,1.80,0.00,-0.30,0.00,0.30,0.20,1.400,1.584,0.20,0.00,21.15
FOSL,2025-10-15,10:28:00,3.69,3.59,3.84,10658,10:32:00,3.79,trail_stop,1086.00,2.76,6,0.0983,0.1500,2.50,1048.21,4.32,13.33,2,45419,36384,0.1500,3.60,3.65,3.67,3.67,3.64,3.65,46199,2.81,4.40,2.80,3.75,12909184,57.14,426365,30.28,,46193027,58,1,6.72,6.04,False,-0.07,2,4.32,7.75,1.70,1.00,0.00,0.00,0.00,0.30,0.20,1.700,1.995,0.20,0.00,39.10
LOCL,2025-10-15,10:42:00,3.99,3.92,4.12,1457,10:57:00,3.91,stop,-120.21,-2.07,9,0.0707,0.1273,2.50,103.08,3.94,20.67,3,2231,702,0.1500,3.93,3.97,3.96,3.97,3.95,3.96,1401,3.20,4.00,3.20,3.49,111520,24.84,58319,1.91,,571009,72,1,8.79,3.23,False,-0.07,2,3.94,9.16,2.30,1.00,0.00,0.30,0.30,0.30,0.20,2.300,1.995,0.20,0.00,28.39
SPRC,2025-10-15,09:45:00,4.27,4.14,4.55,22500,09:56:00,4.55,trail_stop,6365.17,6.62,13,0.1312,0.2750,2.50,2953.12,13.22,18.18,4,13177,12598,0.4950,4.15,4.25,4.22,4.29,4.22,4.26,6689,3.72,4.85,3.59,4.29,2203281,35.10,13130955,0.17,,47101,15,1,6.57,7.83,False,-0.07,2,13.22,6.80,2.00,1.80,0.00,0.30,0.00,0.30,0.20,2.000,1.995,0.20,0.00,37.15
ELAB,2025-10-16,09:58:00,7.35,7.09,7.87,22500,10:00:00,7.07,stop,-6250.95,-3.78,4,0.2565,0.5250,2.50,5772.37,5.06,18.84,2,2400,2292,0.3450,7.10,7.30,7.31,7.35,7.28,7.28,2834,6.30,8.80,6.24,7.78,420974,41.02,1388059,0.30,,1157617,28,1,9.20,-15.32,False,0.04,2,5.06,9.25,1.70,1.80,0.30,-0.30,0.00,0.30,0.20,1.700,1.489,0.20,0.00,20.98
PFAI,2025-10-16,10:24:00,3.78,3.69,3.95,12500,10:26:00,3.68,stop,-1248.37,-2.64,6,0.0888,0.1750,2.50,1110.00,4.44,37.52,3,3036,1104,0.1599,3.70,3.76,3.76,3.81,3.75,3.81,12678,3.26,4.10,3.21,3.55,1040228,27.73,3272296,0.32,,3530007,54,3,3.54,-28.67,False,0.04,2,4.44,3.93,1.80,1.00,0.00,0.00,0.30,0.30,0.00,1.800,1.489,0.20,0.00,25.77
CRDU,2025-10-17,09:56:00,16.80,16.21,18.06,10781,10:37:00,16.16,stop,-6868.88,-3.79,33,0.5885,1.2623,2.50,6344.51,4.51,-3.30,4,2796,2385,0.6995,16.22,16.72,16.61,16.86,16.61,16.86,1742,15.30,17.76,14.80,17.63,362299,20.00,239626,1.51,,4404850,26,1,5.79,-4.85,False,-0.09,3,4.51,5.99,1.70,1.80,0.30,-0.30,0.00,0.30,0.20,1.700,1.806,0.20,0.00,22.03
STI,2025-10-17,10:32:00,20.95,20.01,23.03,7496,10:40:00,19.95,stop,-7480.19,-4.76,10,0.9379,2.0842,2.50,7030.25,11.43,48.82,3,18472,12643,2.1494,19.91,20.84,20.28,21.30,20.20,21.09,24143,16.50,24.34,15.58,21.17,2359632,56.23,5851971,0.40,,2466690,62,1,14.06,-8.44,False,-0.09,3,11.43,13.67,2.50,1.00,0.00,0.00,0.00,0.30,0.00,2.500,1.806,0.20,0.00,39.73
ANRO,2025-10-20,09:37:00,7.24,7.01,7.71,25000,09:46:00,8.26,exhaust+trail_stop,24564.24,13.58,11,0.2260,0.4750,2.50,5650.00,6.24,30.94,2,27171,13544,0.4199,7.02,7.20,7.11,7.22,7.11,7.17,15055,6.75,12.19,6.72,11.00,17764866,81.40,3409545,5.21,Healthcare,21802176,7,1,2.83,11.02,False,0.14,2,6.24,3.10,2.10,2.00,0.30,0.00,0.30,0.30,0.00,2.100,1.546,0.20,0.00,18.81
TAOX,2025-10-20,09:46:00,8.88,8.62,9.43,16593,09:47:00,8.60,stop,-4768.30,-3.23,3,0.2615,0.5433,2.50,4339.07,12.32,25.39,2,18569,5420,0.9740,8.63,8.84,8.76,8.88,8.66,8.82,6062,7.94,9.40,7.72,9.02,1529719,21.76,368785,4.15,,7308370,16,1,6.36,9.82,False,0.14,3,12.32,6.63,2.30,1.80,0.00,0.30,0.30,0.30,0.20,2.300,1.546,0.20,0.00,22.54
AMCI,2025-10-21,10:10:00,13.81,13.29,14.94,1188,10:13:00,13.25,stop,-668.32,-4.07,5,0.5227,1.1350,2.50,620.97,12.89,28.91,2,13364,2521,1.5699,13.30,13.74,13.58,13.90,13.38,13.61,16216,13.00,15.97,11.66,13.50,3535956,36.93,47594,74.29,,4715200,40,1,-0.35,55.89,False,-0.03,3,12.89,0.19,2.10,1.00,0.00,0.30,0.30,0.30,0.20,2.100,1.221,0.00,0.00,86.42
NERV,2025-10-21,10:38:00,10.34,9.87,11.36,18593,10:42:00,9.84,stop,-9156.04,-4.76,6,0.4628,1.0285,2.50,8605.31,12.51,29.98,3,533062,378590,1.1342,9.86,10.29,10.22,10.50,10.02,10.47,536780,6.74,12.46,5.98,6.41,166728510,108.36,692857,240.64,,24857247,68,4,5.09,153.38,False,-0.03,3,12.51,5.56,1.70,1.80,0.00,0.00,0.00,0.30,0.20,1.700,1.221,0.20,0.00,371.97
WOK,2025-10-21,09:46:00,3.77,3.62,4.08,12500,09:54:00,3.85,trail_stop,974.23,2.07,9,0.1427,0.3075,2.50,1784.31,5.34,32.10,3,4409,1516,0.1872,3.63,3.75,3.75,3.90,3.75,3.84,3306,3.72,4.30,3.50,3.92,2867522,22.86,51393773,0.06,,1218758,16,2,3.59,10262.12,False,-0.03,2,5.34,3.58,1.80,1.00,0.30,-0.30,0.30,0.30,0.00,1.800,1.221,0.20,0.00,10345.13
FUSE,2025-10-23,10:36:00,3.37,3.22,3.70,22500,10:40:00,3.21,stop,-3608.95,-4.76,12,0.1507,0.3350,2.50,3391.87,20.14,49.12,4,3752,1116,0.5700,3.12,3.35,3.30,3.50,3.30,3.40,4598,2.90,4.25,2.80,4.00,1080978,51.79,5322434,0.20,,14965424,66,1,6.57,,False,0.02,2,20.14,6.71,1.50,1.80,0.00,0.00,0.30,0.00,0.00,1.500,0.834,0.20,0.00,71.43
NPT,2025-10-29,10:51:00,8.18,7.81,8.99,22500,10:52:00,8.16,post_fill_exit,-552.20,-0.30,1,0.3663,0.8140,2.50,8241.75,10.44,35.18,2,6855,2359,0.7573,7.74,8.14,,,,,,6.11,9.00,6.11,8.77,325720,47.30,552110,0.59,,3508114,81,1,10.65,-6.72,False,-0.08,3,10.44,,1.70,1.80,0.00,-0.30,0.30,-0.50,0.00,1.700,0.505,0.20,0.00,33.22
CURR,2025-11-03,10:43:00,2.97,2.83,3.27,18008,10:49:00,3.24,trail_stop,4823.92,9.01,8,0.1402,0.2950,2.50,2524.49,19.76,34.67,2,233548,93000,0.4900,2.80,2.95,2.96,3.03,2.94,2.97,60125,4.30,4.68,1.69,2.37,31669228,176.92,400212,79.13,,32658788,133,5,7.74,13.76,False,-0.06,2,19.76,8.42,1.50,1.80,0.00,0.00,0.30,0.00,0.00,1.500,0.920,0.20,0.00,322.49
LGCL,2025-11-03,10:20:00,3.49,3.39,3.67,12500,10:21:00,3.38,stop,-1400.53,-3.21,3,0.1019,0.1750,2.50,1273.41,4.83,43.75,2,14150,13221,0.1600,3.40,3.46,3.47,3.48,3.44,3.44,8145,3.29,3.57,2.98,3.06,10142090,19.79,1653749,6.13,,28740,110,1,6.90,20.07,False,-0.06,3,4.83,7.79,1.50,1.00,0.30,0.00,0.00,0.00,0.00,1.500,0.920,0.20,0.00,85.90
JFB,2025-11-04,10:35:00,17.27,16.70,18.01,3630,14:09:00,16.88,eod,-1404.16,-2.24,14,0.5669,0.7425,2.50,2057.92,5.33,32.21,3,2118,537,0.8600,16.71,17.00,17.18,17.18,17.18,17.18,751,15.94,17.99,15.80,16.65,31361,13.83,72609,0.43,,4708356,125,1,2.66,-2.57,False,0.02,3,5.33,4.07,1.80,2.00,0.30,0.00,0.30,0.00,0.00,1.800,0.873,0.20,0.00,15.67
DTCK,2025-11-05,09:45:00,4.49,4.39,4.69,12500,10:01:00,5.33,exhaust+trail_stop,8550.49,15.23,9,0.1023,0.2000,2.50,1279.37,5.84,39.65,3,10374,9201,0.2484,4.40,4.47,4.46,4.47,4.45,4.45,9380,4.94,6.69,4.12,6.34,12046859,62.38,2274726,5.30,Consumer Defensive,484022,75,1,1.74,-3.14,False,0.03,3,5.84,2.22,2.60,1.00,0.30,0.30,0.00,0.00,0.00,2.600,0.840,0.00,0.00,26.94
FWRD,2025-11-06,10:29:00,22.49,21.98,23.49,10623,10:35:00,21.91,stop,-6138.39,-2.57,10,0.5119,1.0000,2.50,5437.91,4.00,28.07,4,12205,4673,0.8550,21.99,22.38,22.20,22.40,22.09,22.37,8322,21.94,22.88,20.73,20.90,1427745,10.36,960761,1.49,,22654686,119,1,3.09,24.02,False,0.00,2,4.00,3.48,1.70,1.00,0.00,0.00,0.30,0.00,0.20,1.700,0.884,0.20,0.00,28.26
ARCX,2025-11-07,10:22:00,8.22,8.07,8.48,21345,10:45:00,8.05,stop,-3641.19,-2.08,24,0.1464,0.2637,2.50,3124.43,3.17,24.00,4,8856,1434,0.2500,8.08,8.18,8.12,8.25,8.10,8.25,3920,8.52,9.37,6.91,9.23,1600739,35.48,474365,3.37,,98920,112,2,-1.77,-23.04,False,-0.20,2,3.17,-1.24,1.50,1.80,0.00,0.00,0.30,0.00,0.20,1.500,1.028,0.00,0.00,31.94
EVCM,2025-11-07,09:37:00,8.96,8.66,9.43,4211,11:12:00,9.12,trail_stop,660.51,1.75,65,0.3046,0.4625,2.50,1282.67,15.93,17.21,3,13200,3251,1.2200,8.67,8.85,8.92,9.03,8.92,9.03,390,7.82,9.48,7.66,9.35,821645,23.76,168489,4.88,,11419325,67,1,4.26,-26.66,False,-0.20,2,15.93,5.63,3.00,1.00,0.00,0.30,0.30,0.00,0.20,3.000,1.028,0.20,0.00,34.62
MPL,2025-11-07,09:58:00,8.28,8.00,8.73,8756,11:04:00,7.98,stop,-2672.33,-3.69,56,0.2812,0.4500,2.50,2462.19,6.09,38.30,4,5408,2528,0.4700,8.01,8.18,8.24,8.27,8.23,8.26,4868,6.91,9.68,6.91,9.38,820268,40.09,350272,2.34,,431060,88,2,6.00,-7.12,False,-0.20,3,6.09,7.01,1.80,1.00,0.30,0.00,0.30,0.00,0.00,1.800,1.028,0.20,0.00,33.88
NHTC,2025-11-07,10:00:00,3.06,2.92,3.36,2481,11:49:00,3.16,trail_stop,268.62,3.54,69,0.1368,0.3040,2.50,339.42,6.62,0.00,5,1610,949,0.1801,2.90,3.04,3.03,3.08,3.03,3.08,6132,2.61,3.31,2.61,3.28,149158,26.82,55165,2.70,,3955074,90,3,6.08,3.57,False,-0.20,2,6.62,4.00,1.40,1.80,0.30,-0.30,0.00,0.00,0.20,1.400,1.028,0.20,0.00,20.64
OPEX,2025-11-07,09:59:00,19.11,18.78,19.68,12735,10:00:00,18.72,stop,-4857.00,-2.00,3,0.3251,0.5750,2.50,4139.51,4.58,18.07,2,5500,1344,0.8300,18.79,19.01,19.00,19.08,18.87,19.00,2548,14.60,21.80,13.13,21.71,1103988,66.03,283043,3.90,,352110,89,1,14.64,-33.27,False,-0.20,2,4.58,15.08,2.30,1.80,0.30,0.30,0.30,0.00,0.20,2.300,1.028,0.20,0.00,91.60
QSU,2025-11-07,09:52:00,16.01,15.49,17.11,7953,11:08:00,15.44,stop,-4502.35,-3.54,45,0.5196,1.1000,2.50,4132.78,5.76,28.00,5,7278,6341,0.8570,15.50,15.93,15.93,15.93,15.93,15.93,126,16.75,18.75,14.86,18.75,481183,26.18,383930,1.25,,882840,82,3,2.58,-2.45,False,-0.20,3,5.76,3.09,1.40,1.00,0.30,-0.30,0.00,0.00,0.20,1.400,1.028,0.20,0.00,20.46
COHN,2025-11-10,10:19:00,11.23,10.98,11.59,425,13:17:00,11.87,trail_stop,272.25,5.71,33,0.2469,0.3602,2.50,104.91,3.17,11.79,3,2362,614,0.3393,10.99,11.12,11.17,11.17,11.17,11.17,100,10.00,12.33,9.79,11.75,119172,25.94,17035,7.00,,1359203,109,2,6.70,1.99,False,0.07,2,3.17,7.47,2.00,1.00,0.00,0.00,0.30,0.30,0.20,2.000,1.260,0.20,0.00,16.36
LZM,2025-11-10,09:40:00,4.02,3.84,4.42,5266,12:43:00,4.22,trail_stop,1039.03,4.91,112,0.1800,0.4000,2.50,947.88,5.48,35.00,4,3212,2837,0.2000,3.78,4.00,4.00,4.00,3.95,4.00,7563,3.75,4.41,3.65,4.20,331261,20.82,210650,1.57,,34113651,70,1,3.80,-1.83,False,0.07,2,5.48,3.35,1.50,1.00,0.30,-0.30,0.00,0.30,0.00,1.500,1.260,0.20,0.00,27.80
MASS,2025-11-10,09:45:00,6.87,6.47,7.54,7158,10:16:00,6.45,stop,-2981.73,-6.06,32,0.3971,0.6742,2.50,2842.75,9.17,20.91,5,7623,837,0.5500,6.43,6.74,6.83,6.83,6.83,6.83,839,6.10,6.94,6.00,6.39,519790,15.67,286354,1.82,,23011847,75,2,6.91,-17.34,False,0.07,3,9.17,8.36,1.70,1.00,0.00,-0.30,0.30,0.30,0.20,1.700,1.260,0.20,0.00,20.68
BODI,2025-11-11,10:04:00,5.70,5.59,5.90,1730,10:10:00,5.57,stop,-216.46,-2.20,8,0.1083,0.2000,2.50,187.45,6.57,22.86,2,16718,11802,0.3500,5.60,5.67,5.65,5.71,5.60,5.65,6011,6.03,6.35,5.12,5.92,9947501,24.02,38474,258.55,,3256005,94,1,-1.13,19.52,True,0.08,2,6.57,-0.63,1.80,1.80,0.30,0.30,0.00,0.30,0.20,1.800,1.283,0.00,-0.30,56.25
CMTL,2025-11-11,09:42:00,3.25,3.11,3.55,12271,10:05:00,3.32,trail_stop,953.44,2.39,30,0.1361,0.3000,2.50,1670.70,5.33,25.00,3,16380,5728,0.1600,3.12,3.23,3.21,3.30,3.21,3.29,14656,3.04,3.47,3.00,3.21,1114575,15.67,272746,4.09,,26791355,72,1,4.02,1.33,False,0.08,2,5.33,3.12,2.00,1.80,0.30,-0.30,0.30,0.30,0.20,2.000,1.283,0.20,0.00,47.96
PUBM,2025-11-11,09:39:00,10.18,9.72,11.19,19988,15:45:00,10.98,force_close,16083.37,7.90,368,0.4558,1.0130,2.50,9111.26,10.62,39.18,4,140021,71968,0.9700,9.72,10.13,9.94,10.15,9.83,10.09,45757,9.20,11.08,9.13,10.97,7449325,21.36,615907,12.09,,35743216,69,1,3.57,20.26,False,0.08,2,10.62,3.85,1.80,1.80,0.00,0.00,0.30,0.30,0.00,1.800,1.283,0.20,0.00,30.85
SPRU,2025-11-12,09:40:00,3.53,3.43,3.74,9610,09:49:00,3.70,trail_stop,1625.79,4.80,11,0.1021,0.2115,2.50,981.66,6.43,30.56,2,4548,3329,0.2114,3.44,3.51,3.50,3.53,3.50,3.51,4730,3.18,4.98,3.15,4.72,8039256,58.10,192213,41.82,,14299077,70,1,3.44,4.92,False,-0.06,2,6.43,3.63,1.50,2.00,0.30,0.00,0.00,0.00,0.00,1.500,1.089,0.20,0.00,19.00
SLND,2025-11-13,10:45:00,4.38,4.29,4.53,2042,10:50:00,4.37,post_fill_exit,-26.84,-0.30,1,0.0918,0.1500,2.50,187.46,6.54,37.04,3,6563,518,0.2700,4.30,4.35,,,,,,5.01,5.34,4.00,4.13,121637,33.50,45421,2.68,,14174910,135,2,0.39,4.38,False,-0.08,2,6.54,,1.40,1.80,0.30,0.30,0.30,-0.50,0.00,1.400,0.787,0.00,0.00,33.50
AREN,2025-11-14,09:46:00,3.86,3.65,4.24,10293,12:49:00,4.50,exhaust+trail_stop,6637.95,16.69,116,0.2162,0.3800,2.50,2225.60,13.65,-10.47,4,16294,3788,0.4300,3.62,3.80,3.85,3.94,3.85,3.86,800,3.45,4.62,3.15,4.32,629111,46.67,228795,2.75,,12160609,76,2,12.24,-11.25,False,-0.07,3,13.65,14.03,2.70,1.80,0.00,0.00,0.30,0.00,0.20,2.700,0.948,0.20,0.00,22.06
CRDU,2025-11-14,09:42:00,15.96,15.47,16.77,15185,10:15:00,16.99,trail_stop,15668.99,6.47,31,0.4848,0.8135,2.50,7361.69,14.17,12.71,2,4673,4503,1.9527,15.48,15.80,15.88,15.90,15.69,15.80,2230,14.41,18.02,13.77,16.63,455096,30.86,303731,1.50,,4404850,72,1,5.98,-10.77,False,-0.07,3,14.17,6.73,1.70,2.00,0.00,0.30,0.00,0.00,0.20,1.700,0.948,0.20,0.00,15.18
GLXU,2025-11-14,09:44:00,17.72,17.14,18.90,13407,11:05:00,18.13,trail_stop,5464.61,2.30,56,0.5832,1.1750,2.50,7818.63,7.81,13.15,4,4616,1187,1.2550,17.15,17.61,17.64,17.64,17.57,17.57,358,15.50,19.39,15.50,17.15,319855,25.10,268170,1.19,,832285,74,3,5.78,-15.72,False,-0.07,3,7.81,5.61,2.00,2.00,0.30,0.00,0.30,0.00,0.20,2.000,0.948,0.20,0.00,15.67
IREX,2025-11-14,09:46:00,19.40,18.53,21.33,4857,10:09:00,18.47,stop,-4488.28,-4.76,27,0.8685,1.9300,2.50,4218.30,16.44,35.77,5,18229,8891,2.7116,18.24,19.30,19.12,19.57,19.06,19.49,7911,17.08,20.82,16.42,17.77,1181291,26.80,568954,2.08,,2339055,76,3,6.53,-12.72,False,-0.07,3,16.44,6.44,1.50,1.00,0.00,0.00,0.30,0.00,0.00,1.500,0.948,0.20,0.00,28.41
NBIG,2025-11-14,09:52:00,7.98,7.76,8.43,8862,10:05:00,7.74,stop,-2153.29,-3.04,16,0.2197,0.4500,2.50,1946.98,4.38,-6.15,3,5176,1623,0.3250,7.77,7.94,7.83,7.98,7.83,7.98,5122,6.95,8.12,6.88,7.10,599961,18.02,177299,3.38,,11025850,82,2,5.12,-13.81,False,-0.07,3,4.38,5.25,1.40,2.00,0.00,-0.30,0.30,0.00,0.20,1.400,0.948,0.20,0.00,18.15
QPUX,2025-11-14,09:53:00,21.00,20.27,22.57,12882,10:03:00,20.21,stop,-10211.52,-3.77,13,0.7319,1.5685,2.50,9428.17,9.48,34.79,2,6890,5012,1.8110,20.28,20.90,20.68,21.00,20.68,20.90,4485,16.09,21.12,16.09,19.68,355755,31.25,286348,1.24,,2366195,83,1,10.27,-12.89,False,-0.07,3,9.48,10.18,2.20,1.80,0.00,0.00,0.00,0.00,0.00,2.200,0.948,0.20,0.00,37.48
QTTB,2025-12-01,09:49:00,6.03,5.76,6.63,3128,09:50:00,5.74,stop,-898.61,-4.76,3,0.2700,0.6000,2.50,844.56,30.00,24.70,3,2372979,1882362,1.3360,5.46,6.00,5.75,6.00,5.50,5.96,1310023,4.25,6.37,3.75,3.82,168133505,69.86,69561,2417.07,,6329291,79,3,23.01,108.68,False,0.07,3,30.00,23.04,1.40,1.80,0.00,0.00,0.00,0.00,0.20,1.400,0.989,0.20,0.00,183.02
KALV,2025-12-03,09:49:00,15.09,14.66,15.51,25000,09:51:00,14.62,stop,-11725.75,-3.11,4,0.4250,0.4250,2.50,10626.25,5.60,29.11,2,29460,4882,0.7900,14.67,14.83,15.01,15.40,14.94,15.40,24246,13.64,16.49,13.37,14.66,6358313,23.34,1372360,4.63,Healthcare,29533349,79,1,4.06,0.89,False,-0.03,2,5.60,5.15,1.80,2.00,0.30,0.30,0.30,-0.50,0.20,1.800,0.584,0.20,0.00,19.29
MAMO,2025-12-04,09:42:00,3.68,3.56,3.93,4501,10:05:00,3.55,stop,-585.03,-3.53,23,0.1193,0.2525,2.50,536.97,5.88,15.50,2,4543,1663,0.2000,3.57,3.66,3.61,3.67,3.61,3.67,6284,3.65,3.95,3.40,3.70,2497355,16.18,100050,24.96,,8870772,72,1,3.57,-17.79,False,-0.04,2,5.88,3.81,1.50,1.80,0.30,0.00,0.30,-0.50,0.20,1.500,0.685,0.20,0.00,88.81
SWBI,2025-12-05,09:45:00,10.46,10.14,11.14,24725,15:45:00,10.98,force_close,12892.85,4.98,361,0.3220,0.6750,2.50,7962.69,8.36,27.50,4,54872,23258,0.8000,10.15,10.41,10.35,10.53,10.35,10.47,75710,9.39,11.00,9.38,10.96,3488723,17.21,494538,7.05,,43705761,75,1,4.24,5.39,False,0.10,3,8.36,3.67,1.50,2.00,0.30,0.00,0.30,-0.50,0.20,1.500,0.674,0.20,0.00,16.16
