day,symbol,m,sp_mean,sp_med,mid_med,n_q,err
2025-11-13,PAYS,579,0.1582706766917293,0.13999999999999968,5.285,133,
2025-11-13,QUBX,576,0.03786795048143055,0.040000000000000036,5.34,727,
2025-11-13,QUBX,945,0.02869565217391284,0.02999999999999936,4.945,115,
2025-11-13,RIOX,578,0.11117750439367236,0.10999999999999943,17.3,569,
2025-11-13,RIOX,945,0.08438202247191018,0.08999999999999986,15.11,267,
2025-11-14,DFDV,632,0.03651162790697685,0.040000000000000036,7.52,43,
2025-11-14,DFDV,699,0.04375000000000009,0.040000000000000036,7.76,80,
2025-11-14,FRMM,614,0.12538461538461565,0.120000000000001,15.105,65,
2025-11-14,FRMM,649,,,,0,
2025-11-14,SOC,600,0.01406528189910967,0.009999999999999787,4.865,337,
2025-11-14,SOC,924,0.06594594594594573,0.009999999999999787,4.195,37,
2025-11-18,ENR,576,0.022852564102563883,0.010000000000001563,18.525,312,
2025-11-18,ENR,945,0.017897196261681604,0.019999999999999574,19.545,214,
2025-11-20,FINV,597,0.012729468599033865,0.010000000000000675,5.055,414,
2025-11-20,FINV,945,0.009999999999999787,0.009999999999999787,4.765,41,
2025-11-20,TSLQ,576,0.013564008042895374,0.010000000000001563,24.525,5968,
2025-11-20,TSLQ,664,0.012716902868994386,0.010000000000001563,24.07,5786,
2025-11-20,UVIX,589,0.010011792452829975,0.009999999999999787,9.765,2544,
2025-11-20,UVIX,607,0.010027220142905538,0.009999999999999787,9.925,2939,
2025-11-21,CTNM,577,0.6366666666666665,0.6199999999999992,11.3,9,
2025-11-21,CTNM,835,0.1435294117647056,0.15000000000000036,11.01,51,
2025-11-21,MSTX,618,0.010016858668165108,0.009999999999999787,5.345,3559,
2025-11-21,MSTX,945,0.010000000000000292,0.010000000000000675,5.225,707,
2025-11-21,UVIX,578,0.010027169298692611,0.009999999999999787,12.205,5889,
2025-11-21,UVIX,583,0.010011718750000162,0.009999999999999787,12.364999999999998,5120,
2025-11-21,XXRP,636,0.038492462311557174,0.03999999999999915,12.08,199,
2025-11-21,XXRP,716,0.036645669291339195,0.03999999999999915,12.54,635,
2025-11-25,CRWU,577,0.026531365313653094,0.02999999999999936,5.45,813,
2025-11-25,CRWU,677,0.019130434782608518,0.019999999999999574,5.87,299,
2025-11-25,IREX,576,0.08210451977401124,0.08000000000000185,16.784999999999997,2124,
2025-11-25,IREX,755,0.056205704407951085,0.05999999999999872,18.05,1157,
2025-11-25,MRAL,576,0.030012468827930266,0.03000000000000025,7.045,802,
2025-11-25,MRAL,594,0.02891687657430719,0.02999999999999936,7.035,794,
2025-11-25,MSTX,586,0.010015197568389044,0.009999999999999787,5.305,1974,
2025-11-25,MSTX,746,0.010032414910859221,0.009999999999999787,5.465,617,
2025-11-25,NBIL,582,0.04513513513513498,0.049999999999998934,10.52,999,
2025-11-25,NBIL,732,0.03426470588235392,0.040000000000000924,11.129999999999999,136,
2025-11-26,PD,579,0.017932011331444765,0.019999999999999574,12.524999999999999,353,
2025-11-26,PD,945,0.010000000000000182,0.009999999999999787,11.695,180,
2025-11-28,BMNZ,595,0.04923540036122797,0.05000000000000071,20.465,1661,
2025-11-28,BMNZ,728,0.041489572989075484,0.0400000000000027,21.505000000000003,1007,
2025-11-28,IMPP,582,0.0283796296296297,0.03000000000000025,4.970000000000001,216,
2025-11-28,IMPP,895,0.13999999999999968,0.13999999999999968,4.699999999999999,1,
2025-11-28,MSTZ,612,0.010202968136185238,0.009999999999999787,12.695,4582,
2025-11-28,MSTZ,643,0.01004629629629623,0.009999999999999787,12.475000000000001,1944,
2025-12-01,BSOL,617,0.028484042553191685,0.030000000000001137,16.509999999999998,752,
2025-12-01,BSOL,652,0.025236051502146657,0.030000000000001137,16.490000000000002,932,
2025-12-01,CRWU,585,0.020879310344827578,0.019999999999999574,5.6899999999999995,580,
2025-12-01,CRWU,588,0.0213170163170164,0.020000000000000462,5.85,858,
2025-12-01,SOLZ,615,0.013959390862943864,0.009999999999999787,12.925,394,
2025-12-01,SOLZ,650,0.013964110929853309,0.009999999999999787,12.86,613,
2025-12-01,XRPT,613,0.01432000000000015,0.010000000000000675,6.32,125,
2025-12-01,XRPT,945,0.014213649851632166,0.010000000000000675,6.215,337,
2025-12-02,BMNZ,576,0.09578926282051285,0.09999999999999787,23.38,2496,
2025-12-02,BMNZ,581,0.07290531776913083,0.0799999999999983,23.9875,1542,
2025-12-04,CAPR,576,0.08292349726775926,0.05999999999999872,27.055,366,
2025-12-04,CAPR,945,0.05484615384615368,0.03999999999999915,25.715,130,
2025-12-05,BAIG,576,0.13754464285714282,0.125,15.43,448,
2025-12-05,BAIG,945,0.14549999999999938,0.129999999999999,15.629999999999999,40,
2025-12-05,IMTX,576,0.08809090909090908,0.07000000000000028,10.352500000000001,110,
2025-12-05,IMTX,945,0.01641025641025606,0.019999999999999574,10.35,39,
2025-12-05,SOLT,578,0.01092991913746643,0.009999999999999787,7.855,742,
2025-12-05,SOLT,600,0.017343511450381707,0.019999999999999574,7.825,655,
2025-12-05,TARA,579,0.016685236768802163,0.010000000000000675,5.25,359,
2025-12-05,TARA,599,0.016762820512820478,0.010000000000000675,5.41,312,
2025-12-08,CRWU,612,0.021141924959217004,0.020000000000000462,7.8,613,
2025-12-08,CRWU,793,0.01510548523206724,0.009999999999999787,8.245000000000001,474,
2025-12-08,PLRZ,577,0.2279166666666664,0.2599999999999998,10.73,24,
2025-12-08,PLRZ,900,0.15083333333333324,0.16000000000000014,11.5625,12,
2025-12-08,QBTZ,589,0.040501355013550115,0.03999999999999915,11.235,2214,
2025-12-08,QBTZ,606,0.046299585553581775,0.049999999999998934,11.775,1689,
2025-12-09,XXI,576,0.12313609467455591,0.08000000000000007,10.8,169,
2025-12-09,XXI,580,0.17188619599578564,0.16999999999999993,10.785,949,
2025-12-10,OCG,576,0.17405405405405422,0.14000000000000057,7.375,37,
2025-12-10,OCG,584,0.41523364485981296,0.3699999999999992,7.845,107,
2025-12-10,TGL,594,0.14433333333333412,0.16999999999999993,10.815000000000001,30,
2025-12-10,TGL,945,0.144848484848485,0.14000000000000057,8.92,33,
2025-12-11,BBGI,585,0.0974999999999997,0.09999999999999964,8.55,12,
2025-12-11,BBGI,608,0.18641975308642011,0.14000000000000057,9.1,81,
2025-12-11,BMNG,596,0.016419753086419946,0.019999999999999574,6.640000000000001,2997,
2025-12-11,BMNG,605,0.016516778523489897,0.019999999999999574,6.875,2980,
2025-12-11,CCUP,596,0.014292185730464283,0.010000000000000675,5.085,883,
2025-12-11,CCUP,612,0.01436823104693128,0.010000000000000675,5.29,554,
2025-12-11,CONL,595,0.03154107264086902,0.030000000000001137,20.439999999999998,1473,
2025-12-11,CONL,612,0.03494897959183681,0.03999999999999915,20.91,588,
2025-12-11,MRAL,592,0.029340277777777896,0.03000000000000025,7.535,864,
2025-12-11,MRAL,731,0.02145539906103306,0.020000000000000462,7.845000000000001,213,
2025-12-11,SMU,587,0.09199669966996686,0.09999999999999787,20.205,606,
2025-12-11,SMU,624,0.055402843601896075,0.05999999999999872,21.355,211,
2025-12-11,TE,585,0.013567251461988375,0.009999999999999787,4.945,513,
2025-12-11,TE,691,0.00999999999999993,0.009999999999999787,5.385,332,
2025-12-12,BEX,585,0.1492250922509225,0.1399999999999988,14.350000000000001,542,
2025-12-12,BEX,945,0.08000000000000022,0.08000000000000007,11.935,306,
2025-12-12,BGDE,631,0.06200000000000013,0.05999999999999961,5.42,55,
2025-12-12,BGDE,651,0.06486842105263174,0.0600000000000005,5.67,76,
2025-12-12,MIGI,631,0.06200000000000013,0.05999999999999961,5.42,55,
2025-12-12,MIGI,651,0.06486842105263174,0.0600000000000005,5.67,76,
2025-12-15,KPLT,624,0.2599999999999998,0.2599999999999998,6.75,2,
2025-12-15,KPLT,632,,,,0,
2025-12-16,NAVN,598,0.12184210526315731,0.12499999999999911,12.655000000000001,38,
2025-12-16,NAVN,945,0.015714285714285854,0.009999999999999787,12.614999999999998,56,
2025-12-22,BMNZ,596,0.04050925925925883,0.03999999999999915,16.7,864,
2025-12-22,BMNZ,615,0.04319420783645619,0.03999999999999915,17.44,1174,
2025-12-22,BOIL,578,0.01041231126596995,0.010000000000001563,21.615000000000002,1722,
2025-12-22,BOIL,945,0.010196721311475058,0.00999999999999801,21.945,305,
2025-12-23,FJET,578,0.17315217391304372,0.16000000000000014,19.1525,184,
2025-12-23,FJET,900,0.06764705882352964,0.07000000000000028,13.149999999999999,51,
2025-12-23,RGTX,606,0.05440049443757712,0.05999999999999872,16.595,809,
2025-12-23,RGTX,626,0.051444991789818886,0.05000000000000071,17.335,609,
2025-12-23,RXST,585,0.11171428571428592,0.09999999999999964,11.125,35,
2025-12-23,RXST,945,0.02461538461538546,0.030000000000001137,10.95,13,
2025-12-29,HYMC,606,0.06622222222222136,0.07000000000000028,22.08,90,
2025-12-29,HYMC,913,0.05788273615635188,0.0400000000000027,23.049999999999997,307,
2026-01-02,BMNZ,584,0.07387909319899268,0.0799999999999983,22.08,794,
2026-01-02,BMNZ,945,0.06588652482269493,0.07000000000000028,17.235,282,
2026-01-02,INBS,577,0.11024096385542148,0.10999999999999943,7.73,83,
2026-01-02,INBS,578,0.10945205479452058,0.11000000000000032,7.9,73,
2026-01-05,BMNZ,584,0.03745646437994735,0.03999999999999915,15.1,1895,
2026-01-05,BMNZ,607,0.03474747474747528,0.03999999999999915,15.809999999999999,1386,
2026-01-05,MSTZ,579,0.010475438596491247,0.009999999999999787,14.425,5700,
2026-01-05,MSTZ,606,0.010105966367196673,0.009999999999999787,14.295,4341,
2026-01-07,CLSX,622,0.08557651991614189,0.08999999999999986,20.155,477,
2026-01-07,CLSX,655,0.09016042780748655,0.09999999999999787,21.34,187,
2026-01-07,SMU,576,0.07167842031029616,0.07000000000000028,16.994999999999997,709,
2026-01-07,SMU,581,0.09008948545861303,0.08999999999999986,17.695,894,
2026-01-08,BMNU,604,0.010005254860745976,0.009999999999999787,5.295,1903,
2026-01-08,BMNU,611,0.010162062615101148,0.009999999999999787,5.425,2715,
2026-01-08,TGL,586,0.03000000000000025,0.03000000000000025,7.515000000000001,101,
2026-01-08,TGL,945,0.11230769230769203,0.1200000000000001,6.98,13,
2026-01-08,XXRP,585,0.04324999999999908,0.049999999999998934,11.74,80,
2026-01-08,XXRP,587,0.04551470588235295,0.049999999999998934,11.895,136,
2026-01-09,ACON,578,0.023793103448275846,0.019999999999999574,5.51,58,
2026-01-09,ACON,900,0.026666666666666394,0.020000000000000462,4.88,9,
2026-01-12,ATEC,576,0.153103448275862,0.15000000000000213,18.93,145,
2026-01-12,ATEC,945,0.01253846153846179,0.010000000000001563,17.97,260,
2026-01-14,BMNZ,588,0.03741061755146265,0.03999999999999915,14.219999999999999,923,
2026-01-14,BMNZ,719,0.03717851739788212,0.03999999999999915,13.885,1322,
2026-01-14,EOSE,586,0.016580811332904264,0.019999999999999574,15.64,1553,
2026-01-14,EOSE,615,0.011821266968325885,0.010000000000001563,16.5475,4420,
2026-01-14,MSTZ,578,0.011874130737135058,0.009999999999999787,11.25,5752,
2026-01-14,MSTZ,814,0.01002095557418257,0.009999999999999787,12.035,2386,
2026-01-14,OKLL,577,0.1315087281795511,0.13000000000000256,26.884999999999998,802,
2026-01-14,OKLL,693,0.09519108280254715,0.09999999999999787,28.21,314,
2026-01-20,ADUR,604,0.09809523809523728,0.09999999999999964,13.45,21,
2026-01-20,ADUR,651,0.15000000000000036,0.15000000000000036,14.075,4,
2026-01-20,BKKT,576,0.12673469387755104,0.13999999999999702,18.855,49,
2026-01-20,BKKT,746,0.08921052631578928,0.08000000000000185,18.085,152,
2026-01-20,BMNU,612,0.010223799126637624,0.009999999999999787,4.875,1832,
2026-01-20,BMNU,625,0.010046106557377012,0.009999999999999787,5.095,1952,
2026-01-20,IONX,588,0.06904420549581862,0.07000000000000028,24.655,837,
2026-01-20,IONX,624,0.07431085043988242,0.0799999999999983,25.805,341,
2026-01-20,MNTS,589,0.07181818181818206,0.08000000000000007,8.04,11,
2026-01-20,MNTS,594,0.12063157894736813,0.11999999999999922,8.195,95,
2026-01-20,MRAL,596,0.02381201044386415,0.020000000000000462,5.835,383,
2026-01-20,MRAL,724,0.017962962962962743,0.019999999999999574,6.35,108,
2026-01-20,MST,587,0.0201101591187269,0.019999999999999574,6.13,817,
2026-01-20,MST,943,0.013521126760563218,0.009999999999999787,6.095,213,
2026-01-20,NVTS,587,0.01116582491582497,0.009999999999999787,10.105,2376,
2026-01-20,NVTS,945,0.009999999999999787,0.009999999999999787,9.815000000000001,385,
2026-01-20,OKLL,587,0.1143940990516337,0.10999999999999943,25.435000000000002,949,
2026-01-20,OKLL,675,0.12053497942386797,0.129999999999999,26.82,243,
2026-01-20,RGTX,577,0.059104166666666694,0.0600000000000005,14.075,960,
2026-01-20,RGTX,646,0.03065263157894758,0.02999999999999936,14.635000000000002,475,
2026-01-20,ROLR,588,0.27455696202531643,0.1999999999999993,13.735,79,
2026-01-20,ROLR,627,0.3474390243902438,0.3200000000000003,13.865,82,
2026-01-20,SMU,587,0.08032467532467527,0.0799999999999983,17.955,924,
2026-01-20,SMU,642,0.07138121546961328,0.07000000000000028,18.61,362,
2026-01-20,SOLT,589,0.010005633802816997,0.009999999999999787,6.605,1775,
2026-01-20,SOLT,945,0.009999999999999787,0.009999999999999787,6.515,530,
2026-01-20,SPHL,591,,,,0,
2026-01-20,SPHL,799,0.07250000000000016,0.07000000000000028,5.215,12,
2026-01-21,ERAS,607,0.013610503282275588,0.009999999999999787,9.44,457,
2026-01-21,ERAS,692,0.011393442622950795,0.009999999999999787,9.265,122,
2026-01-21,LEGN,579,0.0813124999999997,0.0799999999999983,20.645000000000003,160,
2026-01-21,LEGN,945,0.014257425742574376,0.010000000000001563,20.585,101,
2026-01-22,BNAI,585,0.0956521739130436,0.09999999999999964,8.205,23,
2026-01-22,BNAI,650,0.0832926829268292,0.08999999999999986,8.760000000000002,82,
2026-01-22,RGTZ,582,0.03963341858482526,0.03999999999999915,15.725000000000001,1173,
2026-01-22,RGTZ,603,0.03571627260083481,0.03999999999999915,16.33,719,
2026-01-26,ASTI,606,0.03656108597285082,0.03000000000000025,5.779999999999999,221,
2026-01-26,ASTI,834,0.016000000000000427,0.020000000000000462,6.1850000000000005,15,
2026-01-27,BOIL,593,0.012943692088382011,0.010000000000001563,29.799999999999997,2806,
2026-01-27,BOIL,681,0.012462604888726855,0.010000000000001563,30.705,5482,
2026-01-27,CORD,576,0.10508104738154647,0.10000000000000142,16.405,1604,
2026-01-27,CORD,587,0.06513093289689026,0.0600000000000005,15.934999999999999,1222,
2026-01-27,UNHG,576,0.0164630143903054,0.010000000000001563,11.795,3961,
2026-01-27,UNHG,945,0.010140703517588372,0.009999999999999787,11.455,995,
2026-01-28,RR,577,0.010459770114942517,0.009999999999999787,4.805,1044,
2026-01-28,RR,852,0.010024154589372065,0.009999999999999787,5.125,414,
2026-01-29,CLSX,577,0.12903422053231983,0.129999999999999,25.095,1315,
2026-01-29,CLSX,578,0.12767027863777083,0.120000000000001,25.63,1292,
2026-01-29,CRWU,576,0.04697952218430062,0.040000000000000924,9.65,586,
2026-01-29,CRWU,587,0.06083072100313529,0.0600000000000005,10.105,638,
2026-01-29,MRAL,577,0.06951648351648364,0.07000000000000028,5.495,455,
2026-01-29,MRAL,578,0.04876569037656921,0.040000000000000036,5.595000000000001,478,
2026-01-29,NB,576,0.035261044176706745,0.040000000000000036,6.675000000000001,249,
2026-01-29,NB,864,0.010181818181817964,0.009999999999999787,6.625,55,
2026-01-29,NOWL,586,0.03052493438320221,0.03000000000000025,7.775,762,
2026-01-29,NOWL,945,0.034077669902912784,0.03000000000000025,7.785,103,
2026-01-29,RGTX,584,0.034932126696832426,0.030000000000001137,10.355,663,
2026-01-29,RGTX,945,0.032589285714285605,0.02999999999999936,8.775,112,
2026-01-29,UAMY,577,0.025418454935622444,0.02000000000000135,8.615,932,
2026-01-29,UAMY,945,0.009999999999999787,0.009999999999999787,8.165,121,
2026-01-29,UUUG,576,0.2568675595238097,0.25,23.7,1344,
2026-01-29,UUUG,944,0.12439560439560483,0.129999999999999,23.165,91,
2026-01-29,UUUU,576,0.031406249999999795,0.030000000000001137,25.05,1536,
2026-01-29,UUUU,945,0.014421252371917118,0.010000000000001563,24.75,527,
2026-01-29,VZLA,634,0.010014641288433816,0.010000000000000675,5.725,683,
2026-01-29,VZLA,945,0.009999999999999787,0.009999999999999787,5.745,198,
2026-01-30,CPXR,599,0.058271186440679065,0.060000000000002274,29.355,295,
2026-01-30,CPXR,945,0.12137404580152711,0.120000000000001,28.78,131,
2026-01-30,IRE,594,0.01359453302961276,0.009999999999999787,11.855,2195,
2026-01-30,IRE,945,0.011305147058823515,0.009999999999999787,10.565000000000001,1088,
2026-01-30,IREX,594,0.03756696428571391,0.03999999999999915,20.28,2240,
2026-01-30,IREX,945,0.03998745294855703,0.03999999999999915,18.115000000000002,797,
2026-01-30,NBIL,578,0.03264347826086988,0.030000000000001137,9.955,575,
2026-01-30,NBIL,945,0.017061611374407357,0.019999999999999574,8.72,422,
2026-01-30,ROLR,576,0.07151515151515148,0.08000000000000007,7.11,33,
2026-01-30,ROLR,900,0.06818181818181798,0.06500000000000039,6.452500000000001,22,
2026-01-30,SGML,599,0.060689655172414,0.06999999999999851,11.835,58,
2026-01-30,SGML,945,0.019913043478261293,0.019999999999999574,10.78,115,
2026-01-30,SPPP,602,0.047467105263158255,0.05000000000000071,18.775,304,
2026-01-30,SPPP,945,0.11848039215686293,0.120000000000001,17.515,204,
2026-01-30,TMQ,601,0.011789772727272689,0.009999999999999787,5.515,352,
2026-01-30,TMQ,945,0.009999999999999787,0.009999999999999787,5.055,28,
2026-02-02,BOIL,581,0.01273787138021817,0.010000000000001563,25.325,2659,
2026-02-02,BOIL,591,0.015724480297859313,0.010000000000001563,25.605,3223,
2026-02-02,NUAI,594,0.027777777777777936,0.03000000000000025,6.48,90,
2026-02-02,NUAI,945,0.01031746031746069,0.010000000000000675,6.105,63,
2026-02-03,ADBG,625,0.010129449838187487,0.009999999999999787,6.305,309,
2026-02-03,ADBG,945,0.009999999999999787,0.009999999999999787,6.055,56,
2026-02-04,AMDL,576,0.013949870354364685,0.009999999999999787,14.3,5785,
2026-02-04,AMDL,945,0.010278232405891867,0.009999999999999787,12.975000000000001,1222,
2026-02-04,APPX,582,0.06587646076794675,0.0600000000000005,10.795,599,
2026-02-04,APPX,945,0.04230769230769234,0.040000000000000924,10.445,156,
2026-02-04,INTA,576,0.2646774193548388,0.27500000000000036,21.445,62,
2026-02-04,INTA,822,0.12528735632183918,0.0799999999999983,23.814999999999998,87,
2026-02-04,IRE,576,0.017882073873263245,0.019999999999999574,9.035,5902,
2026-02-04,IRE,945,0.010639810426540218,0.009999999999999787,7.195,422,
2026-02-04,IREX,576,0.08323966065747611,0.08000000000000007,15.525,1886,
2026-02-04,IREX,945,0.05432727272727307,0.05000000000000071,12.375,275,
2026-02-04,NBIL,576,0.04562036055143154,0.040000000000000924,9.129999999999999,943,
2026-02-04,NBIL,945,0.013210702341136842,0.009999999999999787,8.004999999999999,299,
2026-02-04,NEBX,576,0.22845569620253192,0.23000000000000043,28.595,790,
2026-02-04,NEBX,945,0.08639534883720913,0.0799999999999983,25.064999999999998,258,
2026-02-04,ROBN,576,0.08436915887850457,0.08000000000000185,28.505000000000003,1284,
2026-02-04,ROBN,945,0.04190476190476194,0.0400000000000027,26.015,231,
2026-02-05,BMNR,603,0.010624106717484826,0.010000000000001563,19.085,2099,
2026-02-05,BMNR,945,0.010099398378236908,0.010000000000001563,17.435000000000002,3823,
2026-02-05,CRMX,593,0.09802507836990593,0.10999999999999943,12.9,319,
2026-02-05,CRMX,945,0.09291428571428566,0.08999999999999986,9.09,175,
2026-02-05,ETHU,595,0.031070895522387437,0.030000000000001137,24.335,2680,
2026-02-05,ETHU,945,0.04828310754769134,0.05000000000000071,19.475,3617,
2026-02-05,EXK,616,0.010867293625914157,0.009999999999999787,10.815000000000001,1914,
2026-02-05,EXK,945,0.010000000000000188,0.009999999999999787,10.434999999999999,633,
2026-02-05,GLXY,598,0.02142458100558687,0.019999999999999574,19.105,716,
2026-02-05,GLXY,945,0.010995934959349153,0.00999999999999801,16.869999999999997,492,
2026-02-05,NUAI,601,0.018842364532019516,0.019999999999999574,5.37,406,
2026-02-05,NUAI,945,0.020544871794871772,0.019999999999999574,5.095,312,
2026-02-05,QBTX,577,0.1067584579071594,0.10999999999999943,16.71,1271,
2026-02-05,QBTX,578,0.10788537549407136,0.10999999999999943,16.875,1012,
2026-02-05,RCAT,595,0.01467284308048623,0.009999999999999787,11.364999999999998,1727,
2026-02-05,RCAT,945,0.010978835978836242,0.009999999999999787,11.205,1134,
2026-02-05,SBET,593,0.010076530612245182,0.010000000000000675,6.6850000000000005,392,
2026-02-05,SBET,945,0.010060120240480747,0.009999999999999787,6.125,499,
2026-02-05,UAMY,614,0.010193050193050047,0.009999999999999787,7.495,518,
2026-02-05,UAMY,945,0.010065359477124093,0.009999999999999787,7.415,306,
2026-02-05,VELO,596,0.12288659793814416,0.11999999999999922,11.434999999999999,97,
2026-02-05,VELO,682,0.10367346938775455,0.09999999999999964,11.89,49,
2026-02-05,XRP,600,0.039494238156210414,0.040000000000000924,15.21,1562,
2026-02-05,XRP,945,0.03873294346978564,0.040000000000000924,13.335,513,
2026-02-06,HIMS,577,0.01561650045330912,0.019999999999999574,21.605,2206,
2026-02-06,HIMS,695,0.010637254901961364,0.010000000000001563,22.814999999999998,816,
2026-02-09,HIMS,576,0.01480661100698598,0.010000000000001563,16.92,5869,
2026-02-09,HIMS,662,0.011012295081967178,0.010000000000001563,17.855,2440,
2026-02-09,MSTW,577,0.030960960960961025,0.020000000000000462,7.18,666,
2026-02-09,MSTW,578,0.023657718120805464,0.020000000000000462,7.27,298,
2026-02-10,GILT,586,0.06304347826086966,0.07000000000000028,15.365,69,
2026-02-10,GILT,945,0.021187500000000203,0.019999999999999574,14.855,160,
2026-02-10,MSTU,593,0.010025083612040207,0.009999999999999787,5.485,2392,
2026-02-10,MSTU,631,0.010016111707840848,0.009999999999999787,5.745,1862,
2026-02-11,ANGI,581,0.04269565217391331,0.040000000000000924,9.71,115,
2026-02-11,ANGI,603,0.03675159235668821,0.02999999999999936,10.33,157,
2026-02-11,CONL,576,0.010116424116424237,0.009999999999999787,6.3149999999999995,2405,
2026-02-11,CONL,945,0.010188284518828234,0.009999999999999787,6.115,478,
2026-02-11,HOOG,576,0.15597209302325588,0.15000000000000213,22.52,1075,
2026-02-11,HOOG,945,0.0665170940170941,0.060000000000002274,23.625,468,
2026-02-11,LABX,576,0.046408227848101107,0.040000000000000924,11.675,632,
2026-02-11,LABX,680,0.04880108991825612,0.040000000000000924,11.09,367,
2026-02-11,QVCC,594,0.08224489795918366,0.08000000000000007,7.76,49,
2026-02-11,QVCC,728,0.05288135593220326,0.05000000000000071,8.125,59,
2026-02-11,RPD,583,0.061865443425076445,0.05999999999999961,7.8,327,
2026-02-11,RPD,945,0.010294117647058853,0.009999999999999787,7.275,68,
2026-02-12,APPX,589,0.03416666666666653,0.030000000000001137,9.655000000000001,792,
2026-02-12,APPX,945,0.021415929203540497,0.02000000000000135,8.620000000000001,113,
2026-02-12,QS,578,0.011138406231276377,0.009999999999999787,8.035,1669,
2026-02-12,QS,945,0.009999999999999787,0.009999999999999787,7.825,218,
2026-02-13,DCH,580,0.01797619047619054,0.010000000000000675,7.3149999999999995,252,
2026-02-13,DCH,945,0.009999999999999787,0.009999999999999787,7.255,43,
2026-02-13,IONZ,624,0.14308093994778104,0.14999999999999858,28.9,1149,
2026-02-13,IONZ,945,0.11629834254143702,0.120000000000001,25.369999999999997,543,
2026-02-13,RARE,603,0.057827298050139135,0.05000000000000071,21.305,359,
2026-02-13,RARE,945,0.020447761194030595,0.019999999999999574,20.105,268,
2026-02-13,RGTZ,589,0.26190789473684256,0.2900000000000027,28.76,304,
2026-02-13,RGTZ,945,0.010102622576968338,0.010000000000001563,26.585,877,
2026-02-17,GEMI,583,0.023513513513513565,0.020000000000000462,6.905,37,
2026-02-17,GEMI,945,0.009999999999999787,0.009999999999999787,6.635,6,
2026-02-17,QBTX,581,0.0773389830508474,0.08000000000000007,14.765,590,
2026-02-17,QBTX,820,0.06751633986928127,0.07000000000000028,14.435,153,
2026-02-17,RGTU,590,0.03472630173564739,0.03999999999999915,6.295,1498,
2026-02-17,RGTU,820,0.0398832684824903,0.040000000000000036,6.710000000000001,257,
2026-02-17,RGTX,590,0.011372839506172827,0.009999999999999787,4.955,2025,
2026-02-17,RGTX,832,0.01082000000000019,0.009999999999999787,5.365,500,
2026-02-17,RIOX,583,0.028422641509433917,0.02999999999999936,7.885,1325,
2026-02-17,RIOX,944,0.026347826086956717,0.03000000000000025,7.9,115,
2026-02-19,IBRX,576,0.013515624999999963,0.009999999999999787,7.775,896,
2026-02-19,IBRX,741,0.010161290322580483,0.009999999999999787,8.235,496,
2026-02-19,IRE,577,0.010788094030103203,0.009999999999999787,5.355,5913,
2026-02-19,IRE,592,0.010016650016650032,0.009999999999999787,5.545,3003,
2026-02-19,KLAR,576,0.034878048780487614,0.02999999999999936,14.81,451,
2026-02-19,KLAR,945,0.011344086021505335,0.009999999999999787,13.815000000000001,186,
2026-02-20,DNOW,576,0.09543859649122774,0.05999999999999872,13.905000000000001,171,
2026-02-20,DNOW,945,0.016363636363636136,0.019999999999999574,13.165,319,
2026-02-23,IONL,581,0.04957178841309824,0.05000000000000071,13.33,397,
2026-02-23,IONL,584,0.06050561797752841,0.05999999999999872,13.64,356,
2026-02-24,ARVN,582,0.1710000000000002,0.21499999999999986,11.1075,30,
2026-02-24,ARVN,604,0.07890625000000033,0.07500000000000018,11.5925,128,
2026-02-24,FWRG,578,0.11413043478260863,0.11999999999999922,13.495000000000001,92,
2026-02-24,FWRG,945,0.015508982035928483,0.019999999999999574,12.195,167,
2026-02-25,BMNZ,588,0.06807355516637477,0.07000000000000028,23.685,1142,
2026-02-25,BMNZ,945,0.08008113590263724,0.08000000000000185,21.619999999999997,493,
2026-02-25,BTCZ,588,0.010000000000000264,0.010000000000000675,6.0649999999999995,1198,
2026-02-25,BTCZ,945,0.010059523809523855,0.009999999999999787,5.575,336,
2026-02-25,INGN,576,0.04692307692307712,0.040000000000000036,5.390000000000001,169,
2026-02-25,INGN,596,0.031269841269841364,0.03000000000000025,5.574999999999999,63,
2026-02-25,MSTZ,593,0.010444319460067504,0.009999999999999787,12.885000000000002,3556,
2026-02-25,MSTZ,945,0.010015948963317658,0.009999999999999787,11.885000000000002,1881,
2026-02-26,DPRO,581,0.023518518518518463,0.020000000000000462,6.869999999999999,54,
2026-02-26,DPRO,945,0.010000000000000418,0.010000000000000675,6.9350000000000005,59,
2026-02-26,ENVX,584,0.015514874141876436,0.010000000000000675,5.665,437,
2026-02-26,ENVX,945,0.009999999999999787,0.009999999999999787,6.085,98,
2026-02-26,EOSE,585,0.01092681132769387,0.009999999999999787,6.99,2719,
2026-02-26,EOSE,945,0.010010638297872363,0.009999999999999787,6.915,940,
2026-02-26,FSK,577,0.016464088397790396,0.010000000000001563,11.504999999999999,543,
2026-02-26,FSK,945,0.010000000000000099,0.009999999999999787,11.285,74,
2026-02-26,LRMR,635,0.010137741046831825,0.009999999999999787,5.265,363,
2026-02-26,LRMR,660,0.010317460317460414,0.009999999999999787,5.465,252,
2026-02-26,METC,581,0.0793749999999998,0.08999999999999986,15.85,160,
2026-02-26,METC,641,0.06882352941176469,0.0600000000000005,15.605,85,
2026-02-26,SMU,619,0.015180000000000044,0.019999999999999574,6.8100000000000005,500,
2026-02-26,SMU,652,0.01468660968660982,0.010000000000000675,7.279999999999999,702,
