pop,day,symbol,hour,price,entry_m,ref,limit,touch_off,fill_m,entry,rpct,rr,why,exit_m,ssr_active,ssr_undet,split
P3,2026-02-10,DDOG,14,130.71,900,130.71,132.0171,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-10,HAS,10,102.97,660,102.73,103.7573,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-10,HAS,11,104.07,720,104.13,105.1713,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-10,HAS,12,104.53,780,104.55,105.5955,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-10,HAS,13,104.73,840,104.73,105.77730000000001,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-10,SKYH,14,9.23,901,9.19,9.2819,5,912,9.2819,0.02000000000000009,0.36037880175395176,eod,955,False,False,VAL
P3,2026-02-10,SPOT,11,478.2804,720,477.93,482.7093,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-10,SPOT,12,473.495,780,473.495,478.22995000000003,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-10,SPOT,13,479.465,840,479.71,484.5071,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-10,SPOT,14,476.92,900,476.8,481.56800000000004,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-11,HUM,11,177.27,720,177.27,179.04270000000002,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-11,HUM,12,173.39,780,173.45,175.18449999999999,8,788,175.18449999999999,0.020000000000000035,0.0098467615570955,eod,955,False,False,VAL
P3,2026-02-11,HUM,14,176.575,900,176.575,178.34074999999999,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-11,LAD,10,325.02,661,325.02,328.2702,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-11,LAD,12,328.26,780,329.065,332.35565,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-11,LAD,13,320.955,840,321.025,324.23525,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-11,LAD,14,320.03,900,320.49,323.6949,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-11,PSN,13,60.26,840,60.26,60.8626,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-11,VRT,11,235.615,720,235.615,237.97115000000002,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-11,VRT,14,244.86,900,244.86,247.3086,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-12,AKAM,11,103.86,720,103.975,105.01474999999999,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-12,AKAM,13,103.935,840,103.84,104.8784,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-12,AKAM,14,105.48,900,105.47,106.5247,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-12,AMG,10,325.34,660,324.97,328.21970000000005,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-12,AMG,11,314.83,720,314.89,318.0389,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-12,AMG,12,315.17,780,315.74,318.8974,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-12,AMG,14,326.3925,900,325.51,328.7651,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-12,CROX,12,100.37,780,100.295,101.29795,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-12,CROX,14,98.43,900,98.39,99.3739,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-12,CRTO,10,19.19,660,19.21,19.4021,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-12,CRTO,11,18.14,720,18.16,18.3416,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-12,CRTO,12,17.85,780,17.93,18.1093,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-12,CRTO,13,18.25,840,18.25,18.4325,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-12,HNGE,10,39.36,660,39.35,39.743500000000004,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-12,HNGE,11,39.365,720,39.3675,39.761175,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-12,HNGE,12,40.095,780,40.12,40.5212,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-12,HNGE,13,40.55,840,40.53,40.9353,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-12,IRM,12,108.961,780,108.91,109.9991,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-12,IRM,13,109.755,840,109.63,110.7263,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-12,IRM,14,107.53,900,107.72,108.7972,6,906,108.7972,0.02000000000000001,1.469339284466883,eod,955,False,False,VAL
P3,2026-02-12,LLYVK,12,91.08,784,91.195,92.10695,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-12,LLYVK,13,92.32,844,92.0,92.92,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-12,LYV,12,154.65,780,154.65,156.19650000000001,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-12,LYV,14,155.75,900,155.66,157.2166,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-12,PEGA,10,40.47,660,40.47,40.8747,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-12,PEGA,12,39.46,780,39.43,39.8243,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-12,SOLS,10,83.27,660,83.1919,84.023819,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-12,SOLS,12,78.97,780,79.1799,79.971699,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-12,SOLS,13,79.01,840,78.975,79.76474999999999,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-13,BIO,10,261.1,660,261.5,264.115,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-13,BIO,13,260.77,840,260.72,263.3272,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-13,CAE,9,31.455,600,31.46,31.7746,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-13,CAE,11,31.99,720,32.02,32.3402,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-13,CAE,13,31.58,840,31.55,31.8655,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-13,CAE,14,30.92,900,30.91,31.2191,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-13,DKNG,12,22.09,780,22.085,22.30585,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-13,DKNG,13,21.785,840,21.7899,22.007799,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-13,QDEL,11,24.06,720,24.07,24.3107,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-13,QDEL,12,23.76,780,23.79,24.0279,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-13,QDEL,14,23.58,900,23.59,23.8259,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-13,TOST,10,27.46,660,27.44,27.7144,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-13,TOST,11,27.08,720,27.08,27.3508,9,729,27.3508,0.019999999999999973,-1.0509999999999924,stop,773,False,False,VAL
P3,2026-02-13,TOST,13,28.03,840,28.02,28.3002,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-13,TOST,14,28.13,900,28.13,28.4113,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-13,TYL,11,304.0532,720,303.97,307.0097,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-13,TYL,14,300.39,900,300.28,303.28279999999995,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-13,UTI,10,30.24,660,30.22,30.522199999999998,5,665,30.522199999999998,0.02000000000000004,0.41314190982301074,eod,955,False,False,VAL
P3,2026-02-13,UTI,11,30.0,721,30.0,30.3,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-13,UTI,12,30.06,781,30.06,30.360599999999998,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-13,UTI,14,30.0,900,29.99,30.2899,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-17,CNXC,13,31.61,840,31.66,31.9766,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-17,CNXC,14,31.65,900,31.64,31.956400000000002,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-17,CPS,11,45.05,720,45.05,45.500499999999995,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-17,CPS,12,44.5,780,44.55,44.9955,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-17,CPS,14,43.65,900,43.505,43.94005000000001,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-17,FLR,12,47.7,780,47.68,48.1568,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-17,FLR,13,48.53,840,48.505,48.990050000000004,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-17,ITRI,10,101.795,660,101.7975,102.815475,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-17,KNF,10,92.99,660,92.99,93.9199,5,665,93.9199,0.020000000000000046,0.2182178643716573,eod,955,False,False,VAL
P3,2026-02-17,KNF,11,94.755,720,94.805,95.75305,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-17,KNF,12,93.77,780,93.93,94.86930000000001,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-17,KNF,13,94.2,841,94.29,95.2329,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-17,PSKY,10,10.97,660,10.965,11.07465,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-17,PSKY,11,10.96,720,10.955,11.06455,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-17,PSKY,13,11.015,840,11.015,11.125150000000001,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-17,PSKY,14,10.925,900,10.925,11.03425,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-18,ABX,12,8.885,780,8.8799,8.968698999999999,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-18,CWH,11,12.205,720,12.21,12.3321,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-18,CWH,12,12.335,780,12.335,12.458350000000001,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-18,CWH,13,12.26,840,12.27,12.3927,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-18,CWH,14,12.01,900,12.01,12.1301,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-18,DAN,10,34.88,660,34.89,35.2389,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-18,DAN,11,34.72,720,34.72,35.0672,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-18,DAN,12,34.745,780,34.745,35.09245,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-18,DAN,14,34.425,900,34.425,34.76925,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-18,FENC,13,9.0121,841,9.025,9.11525,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-18,FENC,14,9.01,901,8.99,9.0799,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-18,HELP,11,7.16,721,7.13,7.2013,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-18,HELP,12,7.18,780,7.1791,7.250891,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-18,HELP,13,7.19,841,7.17,7.2417,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-18,HELP,14,7.12,900,7.11,7.181100000000001,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-18,LZB,11,35.47,720,35.41,35.7641,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-18,LZB,12,35.53,780,35.47,35.8247,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-18,LZB,13,34.89,840,34.905,35.25405,8,848,35.25405,0.019999999999999997,-0.5615666852460912,eod,955,True,False,VAL
P3,2026-02-18,LZB,14,35.285,900,35.285,35.63785,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-18,MSGS,11,336.095,721,336.095,339.45595000000003,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-18,MSGS,14,339.79,900,339.79,343.1879,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-18,NAMS,10,37.1783,660,37.1,37.471000000000004,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-18,NAMS,11,36.92,720,36.99,37.3599,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-18,NAMS,13,36.55,840,36.375,36.73875,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-18,NAMS,14,35.86,901,35.775,36.13275,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-19,ATEX,12,35.67,781,35.71,36.0671,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-19,ATEX,13,34.5475,840,34.53,34.8753,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-19,CF,11,100.87,720,100.84,101.8484,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-19,CF,12,99.495,780,99.42,100.41420000000001,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-19,CF,13,99.36,840,99.2,100.19200000000001,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-19,EPAM,14,134.39,900,134.39,135.73389999999998,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-19,GTX,10,18.54,660,18.56,18.7456,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-19,GTX,12,19.12,780,19.105,19.29605,0,780,19.29605,0.019999999999999987,0.0027207640942040726,eod,955,True,False,VAL
P3,2026-02-19,GTX,13,19.37,840,19.35,19.5435,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-19,GTX,14,19.09,900,19.09,19.2809,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-19,HPK,10,5.59,660,5.58,5.6358,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-19,HPK,11,5.52,720,5.51,5.5651,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-19,HPK,12,5.42,780,5.43,5.4843,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-19,HPK,14,5.37,900,5.36,5.413600000000001,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-19,ODD,9,31.32,600,31.37,31.6837,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-19,ODD,12,30.26,780,30.255,30.55755,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-19,ODD,13,30.505,840,30.5,30.805,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-19,ODD,14,30.1,900,30.07,30.3707,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-19,WH,10,85.58,660,85.715,86.57215000000001,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-19,WH,12,85.79,780,85.75,86.6075,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-19,WH,13,85.82,840,85.82,86.67819999999999,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-19,WH,14,85.345,900,85.345,86.19845,4,904,86.19845,0.019999999999999962,0.6197617242537428,eod,955,False,False,VAL
P3,2026-02-19,XNCR,11,11.505,720,11.5295,11.644795,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-19,XNCR,12,11.55,780,11.54,11.655399999999998,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-19,XNCR,13,11.7,842,11.69,11.806899999999999,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-19,XNCR,14,11.68,900,11.71,11.827100000000002,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-20,DBX,11,25.085,720,25.08,25.3308,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-20,DBX,12,24.99,780,24.99,25.2399,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-20,DBX,13,25.235,840,25.235,25.48735,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-20,DBX,14,25.44,900,25.435,25.689349999999997,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-20,FET,11,58.09,720,57.72,58.2972,1,721,58.2972,0.020000000000000056,0.6665843299506592,eod,955,False,False,VAL
P3,2026-02-20,FET,12,57.39,780,57.15,57.7215,6,789,57.7215,0.019999999999999962,0.17454501355647045,eod,955,False,False,VAL
P3,2026-02-20,FET,13,57.63,840,57.63,58.206300000000006,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-20,FND,12,68.95,780,68.92,69.6092,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-20,FND,13,70.18,840,70.145,70.84644999999999,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-20,FND,14,69.89,900,69.8125,70.510625,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-20,HROW,13,52.55,840,52.54,53.0654,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-20,ICUI,11,154.66,724,154.805,156.35305,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-20,ICUI,12,151.96,785,152.24,153.7624,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-20,ICUI,13,153.2,843,153.64,155.1764,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-20,ICUI,14,152.96,901,152.34,153.8634,7,913,153.8634,0.02000000000000002,-1.093070216828678,stop,954,False,False,VAL
P3,2026-02-20,ITRI,13,99.445,840,99.4999,100.494899,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-20,LYB,10,56.54,660,56.515,57.08015,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-20,LYB,11,55.82,720,55.81,56.368100000000005,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-20,LYB,12,56.07,780,56.075,56.63575,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-20,LYB,14,56.39,900,56.38,56.9438,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-20,ST,9,36.75,600,36.76,37.1276,1,601,37.1276,0.02000000000000009,-1.050999999999995,stop,633,False,False,VAL
P3,2026-02-20,ST,11,37.34,720,37.295,37.667950000000005,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-20,ST,13,37.61,840,37.6,37.976,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-20,ST,14,38.05,900,38.06,38.4406,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-20,TPL,13,512.94,840,512.405,517.52905,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-20,TPL,14,507.5,900,507.32,512.3932,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-20,WSC,10,22.49,660,22.5,22.725,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-20,WSC,11,22.35,720,22.35,22.573500000000003,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-20,WSC,12,22.57,780,22.565,22.790650000000003,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-20,WSC,13,22.69,840,22.695,22.92195,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-23,FET,10,58.55,660,58.83,59.4183,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-23,FET,11,58.57,720,58.2,58.782000000000004,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-23,FET,13,59.31,845,59.14,59.7314,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-23,FET,14,58.96,900,59.01,59.6001,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-23,FSM,10,13.02,660,13.025,13.15525,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-23,FSM,11,13.05,720,13.05,13.1805,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-23,FSM,12,13.06,780,13.065,13.195649999999999,9,789,13.195649999999999,0.020000000000000042,-0.5469605513938336,eod,955,False,False,VAL
P3,2026-02-23,FSM,13,13.21,840,13.2,13.331999999999999,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-23,MD,10,19.46,660,19.52,19.7152,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-23,MD,11,19.69,720,19.7139,19.911039,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-23,MD,12,19.72,780,19.7,19.897,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-23,MD,13,19.74,840,19.75,19.9475,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-23,SMHI,12,7.845,782,7.835,7.91335,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-23,SMHI,13,7.81,844,7.8,7.878,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-23,SVRA,10,5.58,660,5.575,5.63075,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-23,SVRA,11,5.64,720,5.635,5.69135,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-23,SVRA,14,5.625,900,5.625,5.68125,6,906,5.68125,0.019999999999999976,-0.12101210121012053,eod,955,False,False,VAL
P3,2026-02-23,TDW,10,78.0,660,78.01,78.79010000000001,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-23,TDW,11,77.31,720,77.31,78.0831,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-23,TDW,12,76.5,780,76.515,77.28015,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-23,TDW,14,77.41,900,77.325,78.09825000000001,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-23,TPL,11,518.21,720,518.93,524.1193,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-23,TPL,12,516.6,780,516.14,521.3014,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-23,TPL,13,517.49,840,517.52,522.6952,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-23,TPL,14,519.14,900,519.76,524.9576,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-24,ADUS,11,105.885,720,105.885,106.94385000000001,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-24,ADUS,12,104.24,780,104.24,105.2824,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-24,ADUS,13,104.43,841,104.6625,105.709125,9,852,105.709125,0.019999999999999983,0.5955611684421749,eod,955,True,False,VAL
P3,2026-02-24,ALDX,12,5.33,780,5.335,5.38835,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-24,ALDX,14,5.22,901,5.22,5.2722,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-24,DOCU,10,43.53,660,43.59,44.02590000000001,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-24,DOCU,11,43.39,720,43.375,43.80875,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-24,DOCU,12,43.31,780,43.31,43.743100000000005,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-24,DOCU,13,43.385,840,43.3875,43.821375,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-24,GNW,10,8.575,660,8.575,8.66075,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-24,GNW,12,8.595,780,8.595,8.680950000000001,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-24,GNW,13,8.585,840,8.585,8.670850000000002,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-24,GNW,14,8.555,900,8.555,8.64055,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-24,HSIC,13,84.41,840,84.42,85.2642,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-24,HSIC,14,83.725,900,83.615,84.45115,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-24,KEYS,14,296.14,900,296.14,299.1014,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-24,QUAD,14,7.3,900,7.3,7.373,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-24,STAA,13,19.38,840,19.37,19.5637,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-24,STAA,14,19.34,900,19.33,19.5233,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-24,TARS,11,75.18,720,75.18,75.93180000000001,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-24,TARS,12,77.385,780,77.43,78.2043,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-24,TARS,14,75.635,900,75.635,76.39135,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-25,ARX,10,10.13,660,10.11,10.2111,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-25,ARX,12,10.18,780,10.18,10.2818,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-25,ARX,13,10.21,841,10.2,10.302,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-25,ARX,14,10.16,900,10.17,10.2717,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-25,FISV,13,60.885,840,60.88,61.488800000000005,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-25,FISV,14,61.25,900,61.225,61.837250000000004,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-25,FSLR,11,211.358,720,211.53,213.6453,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-25,FSLR,12,211.66,780,211.66,213.7766,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-25,FSLR,13,208.8,840,208.91,210.9991,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-25,FSLR,14,208.71,900,208.71,210.7971,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-25,HPQ,10,18.265,660,18.265,18.44765,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-25,HPQ,11,18.125,720,18.125,18.30625,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-25,HPQ,13,18.395,840,18.395,18.57895,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-25,HPQ,14,18.425,900,18.425,18.60925,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-25,SAM,10,211.13,660,211.18,213.2918,2,663,213.2918,0.020000000000000035,-1.154802950699461,stop,735,False,False,VAL
P3,2026-02-25,SAM,11,216.0,723,214.85,216.9985,2,734,216.9985,0.019999999999999973,-0.5084136526289372,eod,955,False,False,VAL
P3,2026-02-25,SAM,14,217.53,900,216.605,218.77105,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-26,BAND,12,14.53,783,14.55,14.695500000000001,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-26,BAND,13,14.73,840,14.74,14.8874,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-26,BAND,14,14.86,901,14.87,15.018699999999999,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-26,COLL,10,44.585,660,44.585,45.03085,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-26,COLL,12,44.22,781,44.22,44.6622,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-26,COLL,13,43.88,841,43.88,44.3188,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-26,COLL,14,43.83,900,43.8675,44.306175,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-26,CRBP,13,8.185,843,8.18,8.2618,-1,-1,,,,unfilled,-1,False,False,VAL
